	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0	0.0		0
1	FAM138A	0.0	0.0	0.0		0
2	OR4F5	0.0	0.0	0.0		0
3	AL627309.1	0.0	0.038011007	5.285809	0.48559612	0
4	AL627309.3	0.0	0.0	0.0		0
5	AL627309.2	0.0	0.0	0.0		0
6	AL627309.5	0.033261944	0.07888308	1.2212831	0.4410255	0
7	AL627309.4	0.0	0.0	0.0		0
8	AP006222.2	0.0	0.0	0.0		0
9	AL732372.1	0.0	0.0	0.0		0
10	OR4F29	0.0	0.0	0.0		0
11	AC114498.1	0.0	0.0	0.0		0
12	OR4F16	0.0	0.0	0.0		0
13	AL669831.2	0.0	0.0	0.0		0
14	LINC01409	0.05138325	0.073344044	0.5051117	0.17907082	0
15	FAM87B	0.0	0.0	0.0		0
16	LINC01128	0.13463113	0.026510367	-2.301641	1.280684	0
17	LINC00115	0.0	0.0	0.0		0
18	FAM41C	0.034575436	0.021597292	-0.65473145	0.16143766	0
19	AL645608.6	0.0	0.0	0.0		0
20	AL645608.2	0.0	0.0	0.0		0
21	AL645608.4	0.0	0.0	0.0		0
22	LINC02593	0.016557772	0.0	-4.134038	0.48770446	0
23	SAMD11	0.14078513	0.0	-7.1475625	2.112909	0
24	NOC2L	0.2836349	0.24115606	-0.23317541	0.18161659	0
25	KLHL17	0.0	0.011689322	3.665543	0.48559535	0
26	PLEKHN1	0.0	0.0	0.0		0
27	PERM1	0.0	0.0	0.0		0
28	AL645608.7	0.0	0.0	0.0		0
29	HES4	0.7854651	0.21304213	-1.8774879	4.2532635	0
30	ISG15	0.55395216	0.5880688	0.08607271	0.100834034	0
31	AL645608.1	0.024727589	0.0	-4.685244	0.48770446	0
32	AGRN	0.25704366	0.17663147	-0.5387279	0.43242502	0
33	AL645608.5	0.0	0.0	0.0		0
34	AL645608.8	0.0	0.0	0.0		0
35	RNF223	0.0	0.0	0.0		0
36	C1orf159	0.0	0.028033346	4.8596387	0.4855957	0
37	AL390719.3	0.0	0.0	0.0		0
38	LINC01342	0.0	0.0	0.0		0
39	AL390719.2	0.0	0.0	0.0		0
40	TTLL10-AS1	0.0	0.0	0.0		0
41	TTLL10	0.0	0.0	0.0		0
42	TNFRSF18	0.0	0.0	0.0		0
43	TNFRSF4	0.023141913	0.0	-4.593468	0.48770422	0
44	SDF4	0.8070548	0.8429834	0.06276144	0.106521755	0
45	B3GALT6	0.21014054	0.1328008	-0.65811676	0.44229603	0
46	C1QTNF12	0.017555688	0.0	-4.2137895	0.48770398	0
47	AL162741.1	0.0	0.0	0.0		0
48	UBE2J2	0.34350896	0.34696046	0.014381843	0.010730117	0
49	LINC01786	0.0	0.0	0.0		0
50	SCNN1D	0.0	0.0	0.0		0
51	ACAP3	0.113414444	0.021597292	-2.3400474	1.173591	0
52	PUSL1	0.08154596	0.08745157	0.0996902	0.033765726	0
53	INTS11	0.3564584	0.38731012	0.119434	0.10661357	0
54	AL139287.1	0.0	0.0	0.0		0
55	CPTP	0.08373014	0.10078336	0.26455456	0.092486694	0
56	TAS1R3	0.0	0.0	0.0		0
57	DVL1	0.060259335	0.04292064	-0.48003063	0.1522908	0
58	MXRA8	0.10676301	0.0	-6.751718	1.5359985	0
59	AURKAIP1	0.9854605	1.0579116	0.10224903	0.21798877	0
60	CCNL2	0.59504586	0.26753777	-1.1502984	2.3611956	0
61	MRPL20-AS1	0.104341775	0.10317711	-0.016039362	0.0057727676	0
62	MRPL20	1.0311348	0.9352669	-0.14063981	0.32605335	0
63	AL391244.2	0.0	0.0	0.0		0
64	ANKRD65	0.0258931	0.0	-4.749164	0.4877044	0
65	AL391244.1	0.0	0.0	0.0		0
66	TMEM88B	0.0	0.0	0.0		0
67	LINC01770	0.0	0.0	0.0		0
68	VWA1	0.27242574	0.124821216	-1.1197737	0.9537031	0
69	ATAD3C	0.0	0.0	0.0		0
70	ATAD3B	0.0	0.028033346	4.8596387	0.4855957	0
71	ATAD3A	0.13960825	0.19085768	0.4483553	0.24337053	0
72	TMEM240	0.120484576	0.02685131	-2.1249561	1.0693226	0
73	SSU72	0.79439884	0.6206727	-0.35552326	0.7772263	0
74	AL645728.1	0.0	0.02685131	4.799673	0.48559558	0
75	FNDC10	0.0854925	0.021294212	-1.9559058	0.73650086	0
76	AL691432.4	0.0	0.0	0.0		0
77	AL691432.2	0.017044563	0.0	-4.1734924	0.48770446	0
78	MIB2	0.10004834	0.059783388	-0.73329663	0.29475105	0
79	MMP23B	0.06811096	0.0	-6.1108427	1.3306173	0
80	CDK11B	0.21257165	0.33967602	0.67368025	0.67415917	0
81	FO704657.1	0.0	0.0	0.0		0
82	SLC35E2B	0.057668563	0.08288975	0.515907	0.2138121	0
83	CDK11A	0.18804984	0.22350696	0.24799356	0.15970682	0
84	SLC35E2A	0.050966293	0.028033346	-0.83986527	0.24561086	0
85	NADK	0.11005548	0.18482661	0.7426766	0.4648573	0
86	GNB1	1.0228779	1.2749178	0.3174917	1.2689288	0
87	AL109917.1	0.0	0.0	0.0		0
88	CALML6	0.0	0.0	0.0		0
89	TMEM52	0.0	0.0	0.0		0
90	CFAP74	0.0	0.0	0.0		0
91	AL391845.2	0.0	0.021104867	4.466292	0.48559538	0
92	GABRD	0.018061796	0.0	-4.252612	0.48770434	0
93	AL391845.1	0.0	0.0	0.0		0
94	PRKCZ	0.03334498	0.021597292	-0.60394925	0.14472695	0
95	AL590822.2	0.0	0.0	0.0		0
96	PRKCZ-AS1	0.0	0.0	0.0		0
97	FAAP20	0.7067132	0.5164313	-0.45179754	0.8652624	0
98	AL590822.1	0.0	0.0	0.0		0
99	SKI	0.254235	0.13123293	-0.9487446	0.8105954	0
100	AL590822.3	0.0	0.0	0.0		0
101	MORN1	0.0	0.0	0.0		0
102	AL589739.1	0.0	0.0	0.0		0
103	AL513477.2	0.0	0.0	0.0		0
104	RER1	0.6410181	0.6345908	-0.014515712	0.01703109	0
105	PEX10	0.039988495	0.08236624	1.0242443	0.39493093	0
106	PLCH2	0.0	0.0	0.0		0
107	AL139246.1	0.0	0.0	0.0		0
108	AL139246.4	0.0	0.0	0.0		0
109	PANK4	0.013270466	0.024880258	0.85881966	0.16569516	0
110	HES5	0.0	0.0	0.0		0
111	AL139246.5	0.06575018	0.12217716	0.88389117	0.40336764	0
112	TNFRSF14-AS1	0.037504617	0.018714137	-0.9658008	0.24995872	0
113	TNFRSF14	0.0	0.0	0.0		0
114	AL139246.3	0.0	0.0	0.0		0
115	PRXL2B	0.12996902	0.25145495	0.9468003	0.7126933	0
116	MMEL1	0.0	0.0	0.0		0
117	AL831784.1	0.0	0.0	0.0		0
118	TTC34	0.0	0.0	0.0		0
119	AC242022.2	0.0	0.0	0.0		0
120	AC242022.1	0.0	0.0	0.0		0
121	AL592464.2	0.0	0.0	0.0		0
122	AL592464.3	0.0	0.0	0.0		0
123	AL592464.1	0.0	0.0	0.0		0
124	AL589702.1	0.0	0.0	0.0		0
125	ACTRT2	0.0	0.0	0.0		0
126	PRDM16-DT	0.016902	0.0	-4.162049	0.48770428	0
127	PRDM16	0.016902	0.025369957	0.55877453	0.10653692	0
128	AL008733.1	0.0	0.0	0.0		0
129	AL590438.1	0.0	0.0	0.0		0
130	AL354743.2	0.0	0.0	0.0		0
131	AL354743.1	0.0	0.0	0.0		0
132	ARHGEF16	0.013704065	0.024206448	0.7775778	0.1501229	0
133	AL512413.1	0.0	0.0	0.0		0
134	MEGF6	0.020648876	0.0	-4.43622	0.48770392	0
135	AL513320.1	0.0	0.0	0.0		0
136	TPRG1L	0.2125836	0.1831796	-0.2136876	0.14164329	0
137	WRAP73	0.04960661	0.059645537	0.26107568	0.08479452	0
138	TP73	0.0	0.0	0.0		0
139	AL136528.1	0.0	0.0	0.0		0
140	AL136528.2	0.0	0.0	0.0		0
141	CCDC27	0.0	0.0	0.0		0
142	SMIM1	0.011885511	0.0	-3.6876779	0.4877042	0
143	LRRC47	0.09611962	0.12792487	0.4086959	0.18181771	0
144	AL365330.1	0.0	0.0	0.0		0
145	CEP104	0.12419018	0.1613559	0.3750384	0.1766565	0
146	DFFB	0.043495685	0.021294212	-0.99699616	0.25690344	0
147	C1orf174	0.1387391	0.024206448	-2.470871	1.4043956	0
148	LINC01134	0.0	0.0	0.0		0
149	LINC01346	0.0	0.0	0.0		0
150	LINC01345	0.0	0.0	0.0		0
151	LINC02780	0.0	0.0	0.0		0
152	AL805961.1	0.0	0.0	0.0		0
153	LINC01777	0.0	0.0	0.0		0
154	AL355602.1	0.0	0.0	0.0		0
155	Z98747.1	0.0	0.0	0.0		0
156	LINC01646	0.0	0.0	0.0		0
157	AJAP1	0.0	0.0	0.0		0
158	Z98886.1	0.0	0.0	0.0		0
159	BX005132.1	0.0	0.0	0.0		0
160	LINC02781	0.0	0.0	0.0		0
161	LINC02782	0.0	0.0	0.0		0
162	AL139823.1	0.0	0.0	0.0		0
163	Z98259.3	0.0	0.0	0.0		0
164	Z98259.2	0.0	0.0	0.0		0
165	Z98259.1	0.0	0.0	0.0		0
166	AL365255.1	0.0	0.0	0.0		0
167	NPHP4	0.06994913	0.0	-6.148713	1.0174747	0
168	KCNAB2	0.013270466	0.08175647	2.5358398	0.7807471	0
169	CHD5	0.0	0.0	0.0		0
170	RPL22	2.3344057	2.052253	-0.18576178	2.171998	0
171	AL031847.1	0.014642766	0.0	-3.9674237	0.48770398	0
172	RNF207	0.018827628	0.032794196	0.7692633	0.18935725	0
173	ICMT	0.17371958	0.15520547	-0.16159633	0.081015304	0
174	LINC00337	0.0	0.0	0.0		0
175	HES3	0.0	0.0	0.0		0
176	GPR153	0.07343544	0.0	-6.217918	1.6123726	0
177	ACOT7	0.20122048	0.51914036	1.3629718	2.3612752	0
178	AL031848.2	0.0	0.0	0.0		0
179	HES2	0.020800447	0.09881252	2.194863	0.7092942	0
180	ESPN	0.0	0.0	0.0		0
181	AL031848.1	0.0	0.0	0.0		0
182	TNFRSF25	0.057049554	0.12272461	1.0917757	0.47473818	0
183	PLEKHG5	0.143972	0.028498221	-2.2970743	1.2559003	0
184	NOL9	0.15826893	0.093246184	-0.75695866	0.40973485	0
185	TAS1R1	0.0	0.0	0.0		0
186	ZBTB48	0.039476547	0.077218644	0.9504264	0.33290213	0
187	KLHL21	0.025966562	0.046174493	0.80683535	0.23192933	0
188	PHF13	0.10571225	0.094721116	-0.15681663	0.056247637	0
189	THAP3	0.21506378	0.22603165	0.071436174	0.043245558	0
190	DNAJC11	0.09334317	0.18129927	0.9503188	0.5644239	0
191	LINC01672	0.0	0.0	0.0		0
192	AL591163.1	0.0	0.0	0.0		0
193	CAMTA1-DT	0.0	0.0	0.0		0
194	CAMTA1	0.69171697	0.5797346	-0.25438702	0.40619758	0
195	AL512330.1	0.0	0.0	0.0		0
196	CAMTA1-IT1	0.0	0.0	0.0		0
197	Z97987.1	0.0	0.0	0.0		0
198	AL365194.1	0.0	0.0	0.0		0
199	AL359881.3	0.0	0.0	0.0		0
200	AL359881.2	0.0	0.0	0.0		0
201	AL359881.1	0.0	0.0	0.0		0
202	VAMP3	0.6006742	0.6695657	0.15639606	0.2509388	0
203	Z98884.2	0.0	0.0	0.0		0
204	PER3	0.0	0.0	0.0		0
205	Z98884.1	0.0	0.0	0.0		0
206	UTS2	0.0	0.0	0.0		0
207	TNFRSF9	0.0	0.0	0.0		0
208	PARK7	1.4462194	1.525497	0.07694099	0.25879842	0
209	AL034417.4	0.0	0.0	0.0		0
210	AL034417.3	0.0	0.033772256	5.1198645	0.48559576	0
211	ERRFI1	0.029459251	0.033286616	0.17076495	0.043531016	0
212	AL034417.2	0.0	0.021597292	4.498078	0.48559582	0
213	LINC01714	0.0	0.0	0.0		0
214	AL358876.2	0.0	0.0	0.0		0
215	SLC45A1	0.017044563	0.0517316	1.5471035	0.4109432	0
216	RERE	0.5121155	0.38257733	-0.41976604	0.5358865	0
217	RERE-AS1	0.0	0.0	0.0		0
218	AL357552.2	0.0	0.0	0.0		0
219	ENO1	2.179769	2.437587	0.16120848	1.485741	0
220	ENO1-AS1	0.0	0.0	0.0		0
221	CA6	0.0	0.0	0.0		0
222	SLC2A7	0.0	0.0	0.0		0
223	SLC2A5	0.0	0.0	0.0		0
224	GPR157	0.020912139	0.011689322	-0.78811526	0.15364659	0
225	MIR34AHG	0.04837193	0.044075426	-0.13134989	0.02734091	0
226	LNCTAM34A	0.035847373	0.0739038	1.0234772	0.28373086	0
227	H6PD	0.1239821	0.083956406	-0.55692685	0.25746727	0
228	SPSB1	0.0	0.0	0.0		0
229	BX323043.1	0.0	0.0	0.0		0
230	LINC02606	0.03415409	0.0	-5.1356206	0.7823913	0
231	AL928921.1	0.0	0.0	0.0		0
232	SLC25A33	0.05932177	0.0581642	-0.02795425	0.007546439	0
233	TMEM201	0.016529148	0.09377573	2.4347618	0.68351	0
234	PIK3CD	0.028206337	0.0	-4.8682094	0.4877041	0
235	PIK3CD-AS1	0.0	0.0	0.0		0
236	PIK3CD-AS2	0.0	0.028498221	4.882556	0.4855954	0
237	CLSTN1	0.30931115	0.3483182	0.17082621	0.14072858	0
238	CTNNBIP1	0.37376118	0.2462145	-0.6002081	0.64489543	0
239	AL357140.1	0.0	0.0	0.0		0
240	AL357140.4	0.0	0.0	0.0		0
241	LZIC	0.34275788	0.4828721	0.49323294	0.5296466	0
242	AL357140.2	0.0	0.0	0.0		0
243	NMNAT1	0.110884495	0.20585309	0.8865964	0.6004661	0
244	AL603962.1	0.0	0.0	0.0		0
245	RBP7	0.0	0.024691785	4.683235	0.48559564	0
246	UBE4B	0.19352567	0.18368196	-0.07491756	0.04606462	0
247	KIF1B	0.78792447	0.8827041	0.16367623	0.31275162	0
