gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CF	CM	EC	MP	OTH	PC
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS026EC3854	LRRTM3	0.013	0.009	0.004	0.018	0.0	0.005
LRRTM4	Q86VH4	False	LRRT4_HUMAN		CPI-SS0F97A06CD	LRRTM4	0.012	0.006	0.01	0.052	0.0	0.018
FN1	P02751	False	FINC_HUMAN		CPI-SC034EE8AAA	FN1	2.748	0.322	0.676	1.619	1.93	2.739
VCAM1	P19320	False	VCAM1_HUMAN		CPI-SC06C0A2080	VCAM1	0.025	1.239	0.022	0.208	0.136	0.085
GJA1	P17302	False	CXA1_HUMAN		CPI-SS04829AC68	GJA1	0.549	0.178	1.073	0.218	0.034	0.037
F2	P00734	False	THRB_HUMAN		CPI-SS058209EC7	F2	0.0	0.001	0.0	0.0	0.832	0.0
THBS1	P07996	False	TSP1_HUMAN		CPI-SS0C93E48D7	THBS1	0.214	0.03	0.26	0.212	0.012	0.039
AGT	P01019	False	ANGT_HUMAN		CPI-SS05996C8FD	AGT	0.026	0.038	0.002	0.001	1.041	0.002
AGT	P01019	False	ANGT_HUMAN		CPI-SS069924427	AGT	0.026	0.038	0.002	0.001	1.041	0.002
BDNF	P23560	False	BDNF_HUMAN		CPI-SS0BA601DC4	BDNF	0.016	0.006	0.017	0.277	0.0	0.076
CLSTN2	Q9H4D0	False	CSTN2_HUMAN		CPI-SS09A6C048C	CLSTN2	0.002	0.006	0.005	0.058	0.0	0.0
LRRTM1	Q86UE6	False	LRRT1_HUMAN		CPI-SS043D3630C	LRRTM1	0.003	0.001	0.005	0.005	0.0	0.0
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS0626DF0EB	LRRTM3	0.013	0.009	0.004	0.018	0.0	0.005
LRRTM4	Q86VH4	False	LRRT4_HUMAN		CPI-SS03466C597	LRRTM4	0.012	0.006	0.01	0.052	0.0	0.018
CCL21	O00585	False	CCL21_HUMAN		CPI-SS0ECD9BB5E	CCL21	0.536	0.169	0.038	0.015	0.043	0.002
CCL25	O15444	False	CCL25_HUMAN		CPI-SS0CCD89E02	CCL25	0.0	0.0	0.0	0.006	0.0	0.0
CXCL13	O43927	False	CXL13_HUMAN		CPI-SS083B5EBAB	CXCL13	0.0	0.0	0.0	0.003	0.0	0.002
CXCL1	P09341	False	GROA_HUMAN		CPI-SS08102DC9E	CXCL1	0.011	0.0	0.008	0.006	0.0	0.0
CXCL3	P19876	False	CXCL3_HUMAN		CPI-SS09185EA8F	CXCL3	0.008	0.001	0.009	0.001	0.0	0.0
CXCL6	P80162	False	CXCL6_HUMAN		CPI-SS093B46106	CXCL6	0.002	0.0	0.0	0.006	0.0	0.0
CXCL8	P10145	False	IL8_HUMAN		CPI-SS0315F51DD	CXCL8	0.009	0.001	0.038	0.0	0.0	0.0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.157	0.148	0.013	0.45	0.034	0.083
CXCL14	O95715	False	CXL14_HUMAN		CPI-SS0669CC233	CXCL14	0.022	0.01	0.006	0.017	0.057	0.0
C1QL1	O75973	False	C1QRF_HUMAN		CPI-SS0F62347D4	C1QL1	0.055	0.044	0.009	0.056	0.017	0.008
EDN1	P05305	False	EDN1_HUMAN		CPI-SS0D8632EB4	EDN1	0.022	0.002	0.061	0.0	0.0	0.004
EDN2	P20800	False	EDN2_HUMAN		CPI-SS056AA08CF	EDN2	0.0	0.001	0.0	0.0	0.0	0.0
EDN3	P14138	False	EDN3_HUMAN		CPI-SS03D5CBF55	EDN3	0.0	0.0	0.0	0.037	0.0	0.0
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS0FC01B947	EFNA5	0.139	0.022	0.033	0.169	0.008	0.094
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS087E0E3FB	EFNB2	0.098	0.076	0.582	0.352	0.045	0.838
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS09E3F5044	EFNA5	0.139	0.022	0.033	0.169	0.008	0.094
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS05ABE6795	EFNB2	0.098	0.076	0.582	0.352	0.045	0.838
AREG	P15514	False	AREG_HUMAN		CPI-SS052119104	AREG	0.123	0.134	0.223	0.009	0.713	0.015
FGF2	P09038	False	FGF2_HUMAN		CPI-SS01F67987A	FGF2	0.054	0.019	0.028	0.056	0.085	0.026
FGF5	P12034	False	FGF5_HUMAN		CPI-SS01333FFA6	FGF5	0.004	0.001	0.002	0.0	0.0	0.002
FLRT3	Q9NZU0	False	FLRT3_HUMAN		CPI-SS08BFFB96E	FLRT3	0.021	0.008	0.008	0.141	0.178	0.028
TENM1	Q9UKZ4	False	TEN1_HUMAN		CPI-SS083BB1EB3	TENM1	0.004	0.004	0.0	0.188	0.004	0.057
TENM3	Q9P273	False	TEN3_HUMAN		CPI-SS075F456AF	TENM3	0.167	0.047	0.003	0.202	0.009	0.054
GRP	P07492	False	GRP_HUMAN		CPI-SS07AF9303D	GRP	0.005	0.006	0.0	0.008	0.0	0.002
MDK	P21741	False	MK_HUMAN		CPI-SS027E12A36	MDK	1.958	0.987	0.166	2.212	1.4	1.097
PTN	P21246	False	PTN_HUMAN		CPI-SS04E690D72	PTN	0.944	0.424	0.038	1.507	0.049	0.345
CNTN1	Q12860	False	CNTN1_HUMAN		CPI-SS0730D1EF3	CNTN1	0.003	0.011	0.0	0.179	0.005	0.03
DLK1	P80370	False	DLK1_HUMAN		CPI-SS007AA9FDE	DLK1	2.442	0.081	0.235	1.39	1.914	0.368
JAG1	P78504	False	JAG1_HUMAN		CPI-SS0B99F22A2	JAG1	0.391	0.16	0.357	0.262	0.036	0.542
PENK	P01210	False	PENK_HUMAN		CPI-SS0D1EF9598	PENK	0.515	0.007	0.0	0.104	0.0	0.003
PGF	P49763	False	PLGF_HUMAN		CPI-SS07361522F	PGF	0.104	0.023	0.425	0.086	0.04	0.483
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	VEGFA	1.386	1.056	0.269	0.259	1.096	0.191
PGF	P49763	False	PLGF_HUMAN		CPI-SC0B51DC960	PGF	0.104	0.023	0.425	0.086	0.04	0.483
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SC0AFC650CD	VEGFA	1.386	1.056	0.269	0.259	1.096	0.191
PGF	P49763	False	PLGF_HUMAN		CPI-SS065D9259F	PGF	0.104	0.023	0.425	0.086	0.04	0.483
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS046F8AD8B	VEGFA	1.386	1.056	0.269	0.259	1.096	0.191
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0B70EB09E	PDGFA	0.22	0.058	0.543	0.099	0.081	0.811
NPY	P01303	False	NPY_HUMAN		CPI-SS0666DE74B	NPY	0.096	0.002	0.0	0.0	0.002	0.0
NPY	P01303	False	NPY_HUMAN		CPI-SS0E2083FAC	NPY	0.096	0.002	0.0	0.0	0.002	0.0
GNRH2	O43555	False	GON2_HUMAN		CPI-SS0D9BC4188	GNRH2	0.0	0.002	0.002	0.002	0.168	0.0
RSPO2	Q6UXX9	False	RSPO2_HUMAN		CPI-SS056D0AD0D	RSPO2	0.002	0.001	0.0	0.0	0.0	0.0
RSPO3	Q9BXY4	False	RSPO3_HUMAN		CPI-SS0C3906934	RSPO3	0.291	1.034	0.023	0.22	0.063	0.036
VIP	P01282	False	VIP_HUMAN		CPI-SS02CAD3BF8	VIP	0.002	0.0	0.009	0.053	0.0	0.0
SEMA3E	O15041	False	SEM3E_HUMAN		CPI-SS0F3A089DE	SEMA3E	0.014	0.01	0.011	0.029	0.0	0.088
SST	P61278	False	SMS_HUMAN		CPI-SS0FE594C97	SST	0.0	0.0	0.0	0.002	0.0	0.0
SDC2	P34741	False	SDC2_HUMAN		CPI-SS0D681D90E	SDC2	0.467	0.208	0.016	0.486	0.962	0.601
TAC1	P20366	False	TKN1_HUMAN		CPI-SS02A8BD654	TAC1	0.762	0.021	0.0	1.067	0.005	0.202
TNFSF10	P50591	False	TNF10_HUMAN		CPI-SS05A3055C3	TNFSF10	0.006	0.003	0.3	0.006	0.099	0.004
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	1.386	1.056	0.269	0.259	1.096	0.191
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS0786D3749	WNT2B	0.026	0.015	0.039	0.017	0.022	0.028
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0EE63435D	WNT4	0.0	0.001	0.0	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS007954822	WNT5A	0.213	0.039	0.055	0.227	0.036	0.187
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS0EBBBD522	WNT9A	0.0	0.001	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS05207EFF8	WNT2B	0.026	0.015	0.039	0.017	0.022	0.028
WNT4	P56705	False	WNT4_HUMAN		CPI-SS036707F4C	WNT4	0.0	0.001	0.0	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS0F1E79A03	WNT5A	0.213	0.039	0.055	0.227	0.036	0.187
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS0A93EEAEB	WNT9A	0.0	0.001	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS08643DD8A	WNT2B	0.026	0.015	0.039	0.017	0.022	0.028
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0661CE946	WNT4	0.0	0.001	0.0	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS03F33B34C	WNT5A	0.213	0.039	0.055	0.227	0.036	0.187
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS00877D499	WNT9A	0.0	0.001	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS010F961E8	WNT2B	0.026	0.015	0.039	0.017	0.022	0.028
WNT4	P56705	False	WNT4_HUMAN		CPI-SS068E97BDA	WNT4	0.0	0.001	0.0	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS03C93A8FE	WNT5A	0.213	0.039	0.055	0.227	0.036	0.187
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS04662DF1A	WNT9A	0.0	0.001	0.0	0.0	0.0	0.0
GDNF	P39905	False	GDNF_HUMAN		CPI-SC0BDF87EA3	GDNF	0.0	0.001	0.0	0.025	0.0	0.018
ESAM	Q96AP7	False	ESAM_HUMAN		CPI-SS04C672963	ESAM	0.082	0.02	1.572	0.024	0.011	0.365
FTL	P02792	False	FRIL_HUMAN		CPI-SS00577086D	FTL	4.498	3.569	3.956	3.687	5.048	3.519
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0B51DC960	FLT1	0.158	0.078	1.689	0.077	0.025	0.004
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.158	0.078	1.689	0.077	0.025	0.004
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0B51DC960	KDR	0.158	0.078	1.689	0.077	0.025	0.004
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.158	0.078	1.689	0.077	0.025	0.004
ITGB7	P26010	True	ITB7_HUMAN	integrin_a4b7_complex	CPI-SC034EE8AAA	ITGB7	0.0	0.0	0.0	0.0	0.0	0.003
ITGB7	P26010	True	ITB7_HUMAN	integrin_a4b7_complex	CPI-SC06C0A2080	ITGB7	0.0	0.0	0.0	0.0	0.0	0.003
ITGA4	P13612	True	ITA4_HUMAN	integrin_a4b7_complex	CPI-SC034EE8AAA	ITGA4	0.0	0.0	0.0	0.0	0.0	0.003
ITGA4	P13612	True	ITA4_HUMAN	integrin_a4b7_complex	CPI-SC06C0A2080	ITGA4	0.0	0.0	0.0	0.0	0.0	0.003
RET	P07949	True	RET_HUMAN	RET_receptor_1	CPI-SC0BDF87EA3	RET	0.005	0.0	0.001	0.002	0.0	0.009
GFRA1	P56159	True	GFRA1_HUMAN	RET_receptor_1	CPI-SC0BDF87EA3	GFRA1	0.005	0.0	0.001	0.002	0.0	0.009
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS01A7DC3C1	NRXN3	0.004	0.005	0.003	0.014	0.0	0.04
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0EEFFA23C	NRXN3	0.004	0.005	0.003	0.014	0.0	0.04
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS026EC3854	NRXN3	0.004	0.005	0.003	0.014	0.0	0.04
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0F97A06CD	NRXN3	0.004	0.005	0.003	0.014	0.0	0.04
F2R	P25116	False	PAR1_HUMAN		CPI-SS058209EC7	F2R	0.494	0.044	0.56	0.343	0.037	0.318
CD36	P16671	False	CD36_HUMAN		CPI-SS0C93E48D7	CD36	0.008	0.009	0.007	0.01	0.004	0.384
AGTR1	P30556	False	AGTR1_HUMAN		CPI-SS05996C8FD	AGTR1	0.043	0.003	0.017	0.046	0.521	0.126
AGTR2	P50052	False	AGTR2_HUMAN		CPI-SS069924427	AGTR2	0.0	0.0	0.0	0.001	0.004	0.0
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0BA601DC4	NTRK2	0.181	0.009	0.002	0.192	0.011	0.134
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS09A6C048C	NRXN1	0.102	0.481	0.047	0.677	0.07	0.209
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS043D3630C	NRXN1	0.102	0.481	0.047	0.677	0.07	0.209
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0626DF0EB	NRXN1	0.102	0.481	0.047	0.677	0.07	0.209
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS03466C597	NRXN1	0.102	0.481	0.047	0.677	0.07	0.209
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS0ECD9BB5E	ACKR4	0.013	0.003	0.006	0.0	0.0	0.007
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS0CCD89E02	ACKR4	0.013	0.003	0.006	0.0	0.0	0.007
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS083B5EBAB	ACKR4	0.013	0.003	0.006	0.0	0.0	0.007
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS08102DC9E	CXCR2	0.005	0.001	0.0	0.0	0.0	0.0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS09185EA8F	CXCR2	0.005	0.001	0.0	0.0	0.0	0.0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS093B46106	CXCR2	0.005	0.001	0.0	0.0	0.0	0.0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0315F51DD	CXCR2	0.005	0.001	0.0	0.0	0.0	0.0
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.159	0.016	0.679	0.016	0.004	0.071
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0669CC233	CXCR4	0.159	0.016	0.679	0.016	0.004	0.071
ADGRB3	O60242	False	AGRB3_HUMAN		CPI-SS0F62347D4	ADGRB3	0.043	0.008	0.014	0.109	0.0	0.079
PPARG	P37231	False	PPARG_HUMAN		CPI-CS0917E42F5	PPARG	0.064	0.007	0.134	0.078	0.505	0.239
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS0D8632EB4	EDNRA	0.168	0.118	0.025	0.986	0.005	1.132
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS056AA08CF	EDNRA	0.168	0.118	0.025	0.986	0.005	1.132
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS03D5CBF55	EDNRA	0.168	0.118	0.025	0.986	0.005	1.132
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0FC01B947	EPHA4	0.021	0.325	0.02	0.307	0.028	0.046
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS087E0E3FB	EPHA4	0.021	0.325	0.02	0.307	0.028	0.046
EPHA5	P54756	False	EPHA5_HUMAN		CPI-SS09E3F5044	EPHA5	0.003	0.001	0.0	0.006	0.0	0.0
EPHB6	O15197	False	EPHB6_HUMAN		CPI-SS05ABE6795	EPHB6	0.106	0.012	0.011	0.102	0.012	0.172
EGFR	P00533	False	EGFR_HUMAN		CPI-SS052119104	EGFR	0.228	0.005	0.009	0.378	0.346	0.236
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS01F67987A	FGFR1	0.451	0.183	0.584	0.641	0.033	0.413
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS01333FFA6	FGFR1	0.451	0.183	0.584	0.641	0.033	0.413
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS08BFFB96E	ADGRL2	0.465	0.072	0.569	0.589	0.059	0.333
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS083BB1EB3	ADGRL2	0.465	0.072	0.569	0.589	0.059	0.333
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS075F456AF	ADGRL2	0.465	0.072	0.569	0.589	0.059	0.333
GRPR	P30550	False	GRPR_HUMAN		CPI-SS07AF9303D	GRPR	0.0	0.001	0.002	0.006	0.0	0.0
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS027E12A36	PTPRZ1	0.0	0.0	0.0	0.0	0.012	0.0
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS04E690D72	PTPRZ1	0.0	0.0	0.0	0.0	0.012	0.0
MCAM	P43121	False	MUC18_HUMAN		CPI-SS0730D1EF3	MCAM	0.098	0.164	0.984	0.157	0.026	1.173
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS007AA9FDE	NOTCH3	0.192	0.045	0.058	0.211	0.032	0.544
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS0B99F22A2	NOTCH3	0.192	0.045	0.058	0.211	0.032	0.544
OPRK1	P41145	False	OPRK_HUMAN		CPI-SS0D1EF9598	OPRK1	0.003	0.0	0.002	0.02	0.0	0.0
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS07361522F	FLT1	0.468	0.078	2.943	0.226	0.082	0.529
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	0.468	0.078	2.943	0.226	0.082	0.529
NRP2	O60462	False	NRP2_HUMAN		CPI-SS065D9259F	NRP2	0.204	0.274	1.355	1.202	0.099	0.147
NRP2	O60462	False	NRP2_HUMAN		CPI-SS046F8AD8B	NRP2	0.204	0.274	1.355	1.202	0.099	0.147
PDGFRA	P16234	False	PGFRA_HUMAN		CPI-SS0B70EB09E	PDGFRA	0.528	0.055	0.05	1.078	0.016	0.615
NPY1R	P25929	False	NPY1R_HUMAN		CPI-SS0666DE74B	NPY1R	0.01	0.052	0.005	0.279	0.003	0.231
NPY2R	P49146	False	NPY2R_HUMAN		CPI-SS0E2083FAC	NPY2R	0.0	0.0	0.0	0.002	0.0	0.0
GNRHR	P30968	False	GNRHR_HUMAN		CPI-SS0D9BC4188	GNRHR	0.0	0.0	0.0	0.0	0.0	0.0
PTGER2	P43116	False	PE2R2_HUMAN		CPI-CS0F0453B03	PTGER2	0.003	0.0	0.002	0.012	0.0	0.046
PTGER4	P35408	False	PE2R4_HUMAN		CPI-CS023F349AF	PTGER4	0.019	0.001	0.014	0.028	0.0	0.063
LGR5	O75473	False	LGR5_HUMAN		CPI-SS056D0AD0D	LGR5	0.003	0.001	0.0	0.11	0.064	0.006
LGR5	O75473	False	LGR5_HUMAN		CPI-SS0C3906934	LGR5	0.003	0.001	0.0	0.11	0.064	0.006
RORB	Q92753	False	RORB_HUMAN		CPI-CS08EE9E5CE	RORB	0.113	0.001	0.007	0.001	0.0	0.003
RORB	Q92753	False	RORB_HUMAN		CPI-CS033058D2B	RORB	0.113	0.001	0.007	0.001	0.0	0.003
RORB	Q92753	False	RORB_HUMAN		CPI-CS0C61C245A	RORB	0.113	0.001	0.007	0.001	0.0	0.003
SCTR	P47872	False	SCTR_HUMAN		CPI-SS02CAD3BF8	SCTR	0.0	0.0	0.0	0.0	0.0	0.003
PLXND1	Q9Y4D7	False	PLXD1_HUMAN		CPI-SS0F3A089DE	PLXND1	0.243	0.114	1.1	0.19	0.024	0.403
SSTR2	P30874	False	SSR2_HUMAN		CPI-SS0FE594C97	SSTR2	0.007	0.003	0.001	0.008	0.071	0.002
ADGRA2	Q96PE1	False	AGRA2_HUMAN		CPI-SS0D681D90E	ADGRA2	0.281	0.058	0.164	0.371	0.012	0.52
TACR1	P25103	False	NK1R_HUMAN		CPI-SS02A8BD654	TACR1	0.013	0.003	0.0	0.015	0.0	0.005
TNFRSF11B	O00300	False	TR11B_HUMAN		CPI-SS05A3055C3	TNFRSF11B	0.012	0.002	0.025	0.0	0.012	0.003
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0C03F7CDC	KDR	0.158	0.273	1.689	0.077	0.025	0.004
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0786D3749	FRZB	0.092	0.227	0.012	0.257	0.01	0.592
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0EE63435D	FRZB	0.092	0.227	0.012	0.257	0.01	0.592
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS007954822	FRZB	0.092	0.227	0.012	0.257	0.01	0.592
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0EBBBD522	FRZB	0.092	0.227	0.012	0.257	0.01	0.592
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS05207EFF8	SFRP1	0.97	1.301	0.339	2.407	0.216	0.646
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS036707F4C	SFRP1	0.97	1.301	0.339	2.407	0.216	0.646
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0F1E79A03	SFRP1	0.97	1.301	0.339	2.407	0.216	0.646
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0A93EEAEB	SFRP1	0.97	1.301	0.339	2.407	0.216	0.646
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS08643DD8A	SFRP2	0.011	0.002	0.002	0.22	0.0	0.016
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS0661CE946	SFRP2	0.011	0.002	0.002	0.22	0.0	0.016
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS03F33B34C	SFRP2	0.011	0.002	0.002	0.22	0.0	0.016
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS00877D499	SFRP2	0.011	0.002	0.002	0.22	0.0	0.016
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS010F961E8	WIF1	0.0	0.0	0.0	0.0	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS068E97BDA	WIF1	0.0	0.0	0.0	0.0	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS03C93A8FE	WIF1	0.0	0.0	0.0	0.0	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS04662DF1A	WIF1	0.0	0.0	0.0	0.0	0.0	0.0
SCARA5	Q6ZMJ2	False	SCAR5_HUMAN		CPI-SS00577086D	SCARA5	0.0	0.0	0.0	0.002	0.0	0.0
