gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CM	EN_H	EN_V	EP	FB	MU	SM	UN
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS0FBE83390	TPH1	0.0	0.003	0.0	0.0	0.0	0.005	0.0	0.005
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS059692236	TPH1	0.0	0.003	0.0	0.0	0.0	0.005	0.0	0.005
SLC18A2	Q05940	True	VMAT2_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS0FBE83390	SLC18A2	0.0	0.003	0.0	0.0	0.0	0.005	0.0	0.005
SLC18A2	Q05940	True	VMAT2_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS059692236	SLC18A2	0.0	0.003	0.0	0.0	0.0	0.005	0.0	0.005
CDH5	P33151	False	CADH5_HUMAN		CPI-SS00C24ED50	CDH5	0.005	1.574	1.724	0.016	0.061	0.006	0.0	0.025
CDH7	Q9ULB5	False	CADH7_HUMAN		CPI-SS0BE3D537D	CDH7	0.016	0.024	0.074	0.008	0.017	0.486	0.0	0.0
CEACAM6	P40199	False	CEAM6_HUMAN		CPI-SS001BF66E8	CEACAM6	0.0	0.0	0.0	0.058	0.0	0.0	0.0	0.0
CLSTN2	Q9H4D0	False	CSTN2_HUMAN		CPI-SS01A7DC3C1	CLSTN2	0.008	0.001	0.0	0.0	0.004	0.047	0.0	0.0
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS026EC3854	LRRTM3	0.013	0.003	0.0	0.0	0.002	0.02	0.0	0.025
THBS1	P07996	False	TSP1_HUMAN		CPI-SS0C93E48D7	THBS1	0.049	0.335	0.535	0.135	0.372	0.098	0.645	0.06
APLN	Q9ULZ1	False	APEL_HUMAN		CPI-SS086CB298F	APLN	0.01	1.581	1.279	0.01	0.013	0.006	0.016	0.05
BDNF	P23560	False	BDNF_HUMAN		CPI-SS0BA601DC4	BDNF	0.003	0.01	0.027	0.0	0.021	0.136	0.144	0.0
CLSTN2	Q9H4D0	False	CSTN2_HUMAN		CPI-SS09A6C048C	CLSTN2	0.008	0.001	0.0	0.0	0.004	0.047	0.0	0.0
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS0626DF0EB	LRRTM3	0.013	0.003	0.0	0.0	0.002	0.02	0.0	0.025
CXCL10	P02778	False	CXL10_HUMAN		CPI-SS0FDAB7BA8	CXCL10	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0B1B18F2D	CXCL12	0.343	0.028	0.04	0.136	0.272	0.637	0.378	0.086
CXCL8	P10145	False	IL8_HUMAN		CPI-SS0315F51DD	CXCL8	0.0	0.003	0.0	0.025	0.034	0.0	0.0	0.0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.343	0.028	0.04	0.136	0.272	0.637	0.378	0.086
CXCL14	O95715	False	CXL14_HUMAN		CPI-SS0669CC233	CXCL14	0.007	0.001	0.0	0.046	0.006	0.017	0.088	0.0
EDN1	P05305	False	EDN1_HUMAN		CPI-SS0D8632EB4	EDN1	0.003	0.089	0.12	0.033	0.31	0.006	0.246	0.014
EDN2	P20800	False	EDN2_HUMAN		CPI-SS056AA08CF	EDN2	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.009
EDN3	P14138	False	EDN3_HUMAN		CPI-SS03D5CBF55	EDN3	0.0	0.0	0.0	0.0	0.0	0.017	0.0	0.0
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS087E0E3FB	EFNB2	0.067	0.826	0.887	0.083	0.412	0.825	0.616	0.138
GHRL	Q9UBU3	False	GHRL_HUMAN		CPI-SS0DE3B267F	GHRL	0.007	0.013	0.037	0.009	0.01	0.011	0.065	0.011
PENK	P01210	False	PENK_HUMAN		CPI-SS09F7A6011	PENK	0.002	0.009	0.0	0.007	0.394	0.052	0.0	0.033
PTN	P21246	False	PTN_HUMAN		CPI-SS04E690D72	PTN	0.504	0.034	0.082	0.051	0.952	0.918	0.505	0.226
CNTN1	Q12860	False	CNTN1_HUMAN		CPI-SS0730D1EF3	CNTN1	0.018	0.005	0.01	0.003	0.013	0.113	0.0	0.0
DLK1	P80370	False	DLK1_HUMAN		CPI-SS0D37C7C70	DLK1	0.034	0.119	0.112	2.627	1.384	0.698	0.297	0.14
PENK	P01210	False	PENK_HUMAN		CPI-SS0D1EF9598	PENK	0.002	0.009	0.0	0.007	0.394	0.052	0.0	0.033
PGF	P49763	False	PLGF_HUMAN		CPI-SS07361522F	PGF	0.017	0.466	0.951	0.012	0.116	0.251	0.364	0.053
PGF	P49763	False	PLGF_HUMAN		CPI-SC0B51DC960	PGF	0.017	0.466	0.951	0.012	0.116	0.251	0.364	0.053
PGF	P49763	False	PLGF_HUMAN		CPI-SS065D9259F	PGF	0.017	0.466	0.951	0.012	0.116	0.251	0.364	0.053
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0B70EB09E	PDGFA	0.061	0.668	0.361	0.028	0.381	0.401	1.089	0.035
NPY	P01303	False	NPY_HUMAN		CPI-SS0666DE74B	NPY	0.001	0.0	0.0	0.0	0.055	0.006	0.0	0.0
RSPO2	Q6UXX9	False	RSPO2_HUMAN		CPI-SS056D0AD0D	RSPO2	0.0	0.0	0.0	0.0	0.0	0.003	0.0	0.0
RSPO3	Q9BXY4	False	RSPO3_HUMAN		CPI-SS0C3906934	RSPO3	0.843	0.016	0.017	0.028	0.091	0.153	0.101	0.348
SEMA3E	O15041	False	SEM3E_HUMAN		CPI-SS0F3A089DE	SEMA3E	0.005	0.005	0.0	0.014	0.006	0.03	0.0	0.01
CD160	O95971	False	BY55_HUMAN		CPI-SS0879B8E95	CD160	0.006	0.002	0.008	0.0	0.01	0.012	0.0	0.016
ESAM	Q96AP7	False	ESAM_HUMAN		CPI-SS04C672963	ESAM	0.007	1.783	1.675	0.021	0.197	0.147	0.168	0.047
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0B51DC960	FLT1	0.055	1.879	1.79	0.024	0.177	0.05	0.0	0.077
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0B51DC960	KDR	0.055	1.879	1.79	0.024	0.177	0.05	0.0	0.077
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS01A7DC3C1	NRXN3	0.006	0.001	0.004	0.01	0.009	0.023	0.021	0.017
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS026EC3854	NRXN3	0.006	0.001	0.004	0.01	0.009	0.023	0.021	0.017
CD36	P16671	False	CD36_HUMAN		CPI-SS0C93E48D7	CD36	0.011	0.008	0.011	0.018	0.018	0.15	0.738	0.006
APLNR	P35414	False	APJ_HUMAN		CPI-SS086CB298F	APLNR	0.001	0.379	0.135	0.0	0.067	0.002	0.0	0.0
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0BA601DC4	NTRK2	0.002	0.007	0.021	0.0	0.118	0.137	0.116	0.004
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS09A6C048C	NRXN1	0.418	0.03	0.057	0.044	0.05	0.718	0.016	0.199
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0626DF0EB	NRXN1	0.418	0.03	0.057	0.044	0.05	0.718	0.016	0.199
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0FDAB7BA8	DPP4	0.0	0.01	0.004	0.044	0.0	0.014	0.0	0.0
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0B1B18F2D	DPP4	0.0	0.01	0.004	0.044	0.0	0.014	0.0	0.0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0315F51DD	CXCR2	0.002	0.001	0.0	0.0	0.009	0.0	0.0	0.008
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.006	0.832	1.196	0.011	0.095	0.046	0.0	0.041
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0669CC233	CXCR4	0.006	0.832	1.196	0.011	0.095	0.046	0.0	0.041
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS0D8632EB4	EDNRA	0.194	0.027	0.117	0.034	0.292	0.864	0.898	0.053
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS056AA08CF	EDNRA	0.194	0.027	0.117	0.034	0.292	0.864	0.898	0.053
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS03D5CBF55	EDNRA	0.194	0.027	0.117	0.034	0.292	0.864	0.898	0.053
