,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0D5E30C6C---NRG3-ERBB4---CM-SM,NRG3-ERBB4,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS015B29D3F---APOA1-ABCA1---CM-SM,APOA1-ABCA1,CM-SM,0.06773399014778325,0.944,0.06773399014778325,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS081E1A895---LRFN5-PTPRD---CM-SM,LRFN5-PTPRD,CM-SM,0.008658008658008665,1.0,0.008658008658008665,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS05D7900BF---PTN-ALK---CM-SM,PTN-ALK,CM-SM,0.2785862785862786,0.976,0.2785862785862786,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS0F9F83827---PTPRD-IL1RAPL1---CM-SM,PTPRD-IL1RAPL1,CM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0BD5C2A23---NRG1-ERBB4---CM-SM,NRG1-ERBB4,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---CM-SM,WNT5B-SFRP1,CM-SM,0.4151898734177215,0.9,0.4151898734177215,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0889E281D---CADM1-CADM1---CM-SM,CADM1-CADM1,CM-SM,1.0,0.044,,1.0,1.0,1.3565473235138126,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0FA378947---NLGN4X-NRXN1---CM-SM,NLGN4X-NRXN1,CM-SM,0.04952830188679244,1.0,0.04952830188679244,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0BCB3D402---TENM2-ADGRL3---CM-SM,TENM2-ADGRL3,CM-SM,0.12688821752265866,1.0,0.12688821752265866,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---CM-SM,TENM4-ADGRL3,CM-SM,0.4651162790697675,0.704,0.4651162790697675,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-SM,EFNB2-EPHA4,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---CM-SM,EFNB2-EPHB2,CM-SM,0.17748091603053434,0.356,0.17748091603053434,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05996C8FD---AGT-AGTR1---CM-SM,AGT-AGTR1,CM-SM,0.11656441717791412,0.36,0.11656441717791412,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS09E3F5044---EFNA5-EPHA5---CM-SM,EFNA5-EPHA5,CM-SM,0.4754901960784314,0.34,0.4754901960784314,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BA601DC4---BDNF-NTRK2---CM-SM,BDNF-NTRK2,CM-SM,0.021739130434782625,1.0,0.021739130434782625,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---CM-SM,PGD2-byPTGDS-PTGDR,CM-SM,0.5746268656716418,0.072,0.5746268656716418,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS0E3AA6B7B---NTN4-NTRK2---CM-SM,NTN4-NTRK2,CM-SM,0.007352941176470596,1.0,0.007352941176470596,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
