gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	EN_V	FB_V	PR	SM	UN
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS026EC3854	LRRTM3	0.001	0.005	0.003	0.007	0.0
LRRTM4	Q86VH4	False	LRRT4_HUMAN		CPI-SS0F97A06CD	LRRTM4	0.009	0.019	0.007	0.01	0.0
NLGN4Y	Q8NFZ3	False	NLGNY_HUMAN		CPI-SS0837C7966	NLGN4Y	0.211	0.131	0.122	0.085	0.053
GJA1	P17302	False	CXA1_HUMAN		CPI-SS04829AC68	GJA1	0.812	0.063	0.075	0.118	0.105
THBS1	P07996	False	TSP1_HUMAN		CPI-SS0C93E48D7	THBS1	0.313	0.061	0.047	0.711	0.053
AGT	P01019	False	ANGT_HUMAN		CPI-SS05996C8FD	AGT	0.0	0.0	0.002	0.026	0.0
AGT	P01019	False	ANGT_HUMAN		CPI-SS069924427	AGT	0.0	0.0	0.002	0.026	0.0
APLN	Q9ULZ1	False	APEL_HUMAN		CPI-SS086CB298F	APLN	0.843	0.025	0.028	0.026	0.0
BDNF	P23560	False	BDNF_HUMAN		CPI-SS0E4E83C2E	BDNF	0.04	0.101	0.053	0.223	0.105
BDNF	P23560	False	BDNF_HUMAN		CPI-SS0BA601DC4	BDNF	0.04	0.101	0.053	0.223	0.105
NTN4	Q9HB63	False	NET4_HUMAN		CPI-SS0E3AA6B7B	NTN4	0.002	0.001	0.005	0.072	0.053
CLSTN2	Q9H4D0	False	CSTN2_HUMAN		CPI-SS09A6C048C	CLSTN2	0.005	0.024	0.006	0.016	0.0
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS0626DF0EB	LRRTM3	0.001	0.005	0.003	0.007	0.0
LRRTM4	Q86VH4	False	LRRT4_HUMAN		CPI-SS03466C597	LRRTM4	0.009	0.019	0.007	0.01	0.0
NLGN4Y	Q8NFZ3	False	NLGNY_HUMAN		CPI-SS0CCB5F46B	NLGN4Y	0.211	0.131	0.122	0.085	0.053
CLSTN2	Q9H4D0	False	CSTN2_HUMAN		CPI-SS093707FE0	CLSTN2	0.005	0.024	0.006	0.016	0.0
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS08D8F6957	LRRTM3	0.001	0.005	0.003	0.007	0.0
LRRTM4	Q86VH4	False	LRRT4_HUMAN		CPI-SS06157E5AF	LRRTM4	0.009	0.019	0.007	0.01	0.0
NLGN4Y	Q8NFZ3	False	NLGNY_HUMAN		CPI-SS07C26C799	NLGN4Y	0.211	0.131	0.122	0.085	0.053
CCL22	O00626	False	CCL22_HUMAN		CPI-SS0AEC33FF1	CCL22	0.0	0.0	0.0	0.0	0.0
CXCL10	P02778	False	CXL10_HUMAN		CPI-SS0FDAB7BA8	CXCL10	0.005	0.013	0.009	0.003	0.0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0B1B18F2D	CXCL12	0.061	0.178	0.069	0.115	0.053
CXCL8	P10145	False	IL8_HUMAN		CPI-SS0315F51DD	CXCL8	0.012	0.0	0.001	0.003	0.053
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.061	0.178	0.069	0.115	0.053
CXCL14	O95715	False	CXL14_HUMAN		CPI-SS0669CC233	CXCL14	0.002	0.003	0.002	0.0	0.0
C1QL1	O75973	False	C1QRF_HUMAN		CPI-SS0F62347D4	C1QL1	0.005	0.026	0.007	0.0	0.0
IHH	Q14623	False	IHH_HUMAN		CPI-SC0037338E6	IHH	0.0	0.0	0.0	0.0	0.0
IHH	Q14623	False	IHH_HUMAN		CPI-SC0C3E862AA	IHH	0.0	0.0	0.0	0.0	0.0
IHH	Q14623	False	IHH_HUMAN		CPI-SS055233B99	IHH	0.0	0.0	0.0	0.0	0.0
EDN1	P05305	False	EDN1_HUMAN		CPI-SS0D8632EB4	EDN1	0.077	0.002	0.005	0.121	0.0
EDN3	P14138	False	EDN3_HUMAN		CPI-SS03D5CBF55	EDN3	0.001	0.007	0.001	0.007	0.0
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS0C70ADA28	EFNA5	0.127	0.097	0.074	0.049	0.0
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS0FC01B947	EFNA5	0.127	0.097	0.074	0.049	0.0
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS087E0E3FB	EFNB2	0.653	0.303	0.475	0.285	0.211
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS068ACD209	EFNA5	0.127	0.097	0.074	0.049	0.0
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS0ECC9DF3E	EFNB2	0.653	0.303	0.475	0.285	0.211
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS05ABE6795	EFNB2	0.653	0.303	0.475	0.285	0.211
AREG	P15514	False	AREG_HUMAN		CPI-SS052119104	AREG	0.052	0.002	0.01	0.016	0.0
EGF	P01133	False	EGF_HUMAN		CPI-SS09947DDD9	EGF	0.029	0.001	0.002	0.033	0.0
FLRT1	Q9NZU1	False	FLRT1_HUMAN		CPI-SS0430C8A78	FLRT1	0.0	0.002	0.0	0.0	0.0
FLRT2	O43155	False	FLRT2_HUMAN		CPI-SS0474E1C15	FLRT2	0.029	0.095	0.041	0.059	0.053
FLRT3	Q9NZU0	False	FLRT3_HUMAN		CPI-SS052641D5A	FLRT3	0.048	0.076	0.064	0.03	0.0
TENM1	Q9UKZ4	False	TEN1_HUMAN		CPI-SS038A612D7	TENM1	0.034	0.079	0.03	0.026	0.0
TENM2	Q9NT68	False	TEN2_HUMAN		CPI-SS0BCB3D402	TENM2	0.005	0.011	0.009	0.056	0.0
TENM3	Q9P273	False	TEN3_HUMAN		CPI-SS0EA023E51	TENM3	0.039	0.094	0.073	0.082	0.0
TENM4	Q6N022	False	TEN4_HUMAN		CPI-SS01F00A48A	TENM4	0.022	0.039	0.044	0.026	0.0
FLRT3	Q9NZU0	False	FLRT3_HUMAN		CPI-SS08BFFB96E	FLRT3	0.048	0.076	0.064	0.03	0.0
TENM1	Q9UKZ4	False	TEN1_HUMAN		CPI-SS083BB1EB3	TENM1	0.034	0.079	0.03	0.026	0.0
TENM2	Q9NT68	False	TEN2_HUMAN		CPI-SS021718DBF	TENM2	0.005	0.011	0.009	0.056	0.0
TENM3	Q9P273	False	TEN3_HUMAN		CPI-SS075F456AF	TENM3	0.039	0.094	0.073	0.082	0.0
TENM4	Q6N022	False	TEN4_HUMAN		CPI-SS0FD44484F	TENM4	0.022	0.039	0.044	0.026	0.0
GHRL	Q9UBU3	False	GHRL_HUMAN		CPI-SS0DE3B267F	GHRL	0.012	0.004	0.008	0.003	0.0
PENK	P01210	False	PENK_HUMAN		CPI-SS09F7A6011	PENK	0.002	0.006	0.002	0.003	0.0
MDK	P21741	False	MK_HUMAN		CPI-SS027E12A36	MDK	0.395	0.858	0.699	0.587	0.316
PTN	P21246	False	PTN_HUMAN		CPI-SS04E690D72	PTN	0.129	0.415	0.194	0.216	0.0
CNTN1	Q12860	False	CNTN1_HUMAN		CPI-SS0730D1EF3	CNTN1	0.021	0.063	0.026	0.026	0.0
DLK1	P80370	False	DLK1_HUMAN		CPI-SS007AA9FDE	DLK1	0.089	0.225	0.09	0.056	0.0
JAG1	P78504	False	JAG1_HUMAN		CPI-SS0B99F22A2	JAG1	0.31	0.188	0.434	0.895	0.053
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS0263EFDDF	JAG2	0.27	0.004	0.003	0.01	0.0
DLK1	P80370	False	DLK1_HUMAN		CPI-SS0D37C7C70	DLK1	0.089	0.225	0.09	0.056	0.0
JAG1	P78504	False	JAG1_HUMAN		CPI-SS0837E9F59	JAG1	0.31	0.188	0.434	0.895	0.053
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS096F3E0F2	JAG2	0.27	0.004	0.003	0.01	0.0
PENK	P01210	False	PENK_HUMAN		CPI-SS0D1EF9598	PENK	0.002	0.006	0.002	0.003	0.0
PENK	P01210	False	PENK_HUMAN		CPI-SS0D97012FB	PENK	0.002	0.006	0.002	0.003	0.0
ADCYAP1	P18509	False	PACA_HUMAN		CPI-SS0133239EA	ADCYAP1	0.001	0.001	0.001	0.0	0.0
VIP	P01282	False	VIP_HUMAN		CPI-SS06102CC06	VIP	0.01	0.007	0.001	0.003	0.0
PGF	P49763	False	PLGF_HUMAN		CPI-SS07361522F	PGF	0.839	0.083	0.293	0.207	0.105
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	VEGFA	0.031	0.05	0.027	0.059	0.0
PGF	P49763	False	PLGF_HUMAN		CPI-SC0B51DC960	PGF	0.839	0.083	0.293	0.207	0.105
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SC0AFC650CD	VEGFA	0.031	0.05	0.027	0.059	0.0
PGF	P49763	False	PLGF_HUMAN		CPI-SS01790830C	PGF	0.839	0.083	0.293	0.207	0.105
SEMA3A	Q14563	False	SEM3A_HUMAN		CPI-SS034083FFA	SEMA3A	0.052	0.098	0.085	0.056	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS043E22BF5	VEGFA	0.031	0.05	0.027	0.059	0.0
PGF	P49763	False	PLGF_HUMAN		CPI-SS065D9259F	PGF	0.839	0.083	0.293	0.207	0.105
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS046F8AD8B	VEGFA	0.031	0.05	0.027	0.059	0.0
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0B70EB09E	PDGFA	0.444	0.136	0.366	0.649	0.053
NPY	P01303	False	NPY_HUMAN		CPI-SS0666DE74B	NPY	0.0	0.0	0.0	0.0	0.0
RSPO2	Q6UXX9	False	RSPO2_HUMAN		CPI-SS056D0AD0D	RSPO2	0.001	0.002	0.002	0.0	0.0
RSPO3	Q9BXY4	False	RSPO3_HUMAN		CPI-SS0C3906934	RSPO3	0.025	0.088	0.021	0.269	0.0
SEMA3E	O15041	False	SEM3E_HUMAN		CPI-SS0F3A089DE	SEMA3E	0.017	0.023	0.027	0.007	0.0
TAC1	P20366	False	TKN1_HUMAN		CPI-SS02A8BD654	TAC1	0.105	0.273	0.117	0.092	0.053
TAC3	Q9UHF0	False	TKNK_HUMAN		CPI-SS0CDDDEE9F	TAC3	0.007	0.009	0.015	0.003	0.0
CD160	O95971	False	BY55_HUMAN		CPI-SS0879B8E95	CD160	0.009	0.005	0.009	0.003	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	0.031	0.05	0.027	0.059	0.0
WNT3	P56703	False	WNT3_HUMAN		CPI-SS0A10C2A8F	WNT3	0.011	0.005	0.009	0.01	0.0
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0EE63435D	WNT4	0.004	0.002	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS007954822	WNT5A	0.175	0.151	0.093	0.098	0.0
WNT3	P56703	False	WNT3_HUMAN		CPI-SS0DF9024C0	WNT3	0.011	0.005	0.009	0.01	0.0
WNT4	P56705	False	WNT4_HUMAN		CPI-SS036707F4C	WNT4	0.004	0.002	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS0F1E79A03	WNT5A	0.175	0.151	0.093	0.098	0.0
WNT3	P56703	False	WNT3_HUMAN		CPI-SS0E9BE6A4E	WNT3	0.011	0.005	0.009	0.01	0.0
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0661CE946	WNT4	0.004	0.002	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS03F33B34C	WNT5A	0.175	0.151	0.093	0.098	0.0
GDNF	P39905	False	GDNF_HUMAN		CPI-SC0BDF87EA3	GDNF	0.003	0.014	0.008	0.01	0.0
ESAM	Q96AP7	False	ESAM_HUMAN		CPI-SS04C672963	ESAM	0.95	0.05	0.166	0.292	0.211
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0B51DC960	FLT1	0.902	0.013	0.024	0.013	0.211
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.902	0.013	0.024	0.013	0.211
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0B51DC960	KDR	0.902	0.013	0.024	0.013	0.211
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.902	0.013	0.024	0.013	0.211
PTCH1	Q13635	True	PTC1_HUMAN	PTCH_BOC_transmembrane_receptor	CPI-SC0037338E6	PTCH1	0.058	0.018	0.031	0.013	0.0
PTCH1	Q13635	True	PTC1_HUMAN	PTCH_GAS1_transmembrane_receptor	CPI-SC0C3E862AA	PTCH1	0.058	0.018	0.031	0.013	0.0
BOC	Q9BWV1	True	BOC_HUMAN	PTCH_BOC_transmembrane_receptor	CPI-SC0037338E6	BOC	0.058	0.018	0.031	0.013	0.0
GAS1	P54826	True	GAS1_HUMAN	PTCH_GAS1_transmembrane_receptor	CPI-SC0C3E862AA	GAS1	0.058	0.018	0.031	0.013	0.0
RET	P07949	True	RET_HUMAN	RET_receptor_1	CPI-SC0BDF87EA3	RET	0.004	0.004	0.002	0.003	0.0
GFRA1	P56159	True	GFRA1_HUMAN	RET_receptor_1	CPI-SC0BDF87EA3	GFRA1	0.004	0.004	0.002	0.003	0.0
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS01A7DC3C1	NRXN3	0.013	0.019	0.017	0.016	0.0
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS026EC3854	NRXN3	0.013	0.019	0.017	0.016	0.0
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0F97A06CD	NRXN3	0.013	0.019	0.017	0.016	0.0
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0837C7966	NRXN3	0.013	0.019	0.017	0.016	0.0
CD36	P16671	False	CD36_HUMAN		CPI-SS0C93E48D7	CD36	0.177	0.073	0.518	0.482	0.053
AGTR1	P30556	False	AGTR1_HUMAN		CPI-SS05996C8FD	AGTR1	0.059	0.082	0.146	0.079	0.0
AGTR2	P50052	False	AGTR2_HUMAN		CPI-SS069924427	AGTR2	0.001	0.002	0.001	0.0	0.0
APLNR	P35414	False	APJ_HUMAN		CPI-SS086CB298F	APLNR	0.037	0.001	0.001	0.0	0.0
NGFR	P08138	False	TNR16_HUMAN		CPI-SS0E4E83C2E	NGFR	0.008	0.016	0.017	0.046	0.0
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0BA601DC4	NTRK2	0.044	0.066	0.064	0.226	0.0
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0E3AA6B7B	NTRK2	0.044	0.066	0.064	0.226	0.0
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS09A6C048C	NRXN1	0.114	0.307	0.123	0.046	0.053
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0626DF0EB	NRXN1	0.114	0.307	0.123	0.046	0.053
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS03466C597	NRXN1	0.114	0.307	0.123	0.046	0.053
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0CCB5F46B	NRXN1	0.114	0.307	0.123	0.046	0.053
NRXN2	P58401	False	NRX2B_HUMAN		CPI-SS093707FE0	NRXN2	0.01	0.028	0.023	0.013	0.0
NRXN2	P58401	False	NRX2B_HUMAN		CPI-SS08D8F6957	NRXN2	0.01	0.028	0.023	0.013	0.0
NRXN2	P58401	False	NRX2B_HUMAN		CPI-SS06157E5AF	NRXN2	0.01	0.028	0.023	0.013	0.0
NRXN2	P58401	False	NRX2B_HUMAN		CPI-SS07C26C799	NRXN2	0.01	0.028	0.023	0.013	0.0
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0AEC33FF1	DPP4	0.087	0.003	0.001	0.0	0.0
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0FDAB7BA8	DPP4	0.087	0.003	0.001	0.0	0.0
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0B1B18F2D	DPP4	0.087	0.003	0.001	0.0	0.0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0315F51DD	CXCR2	0.0	0.0	0.0	0.0	0.0
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.856	0.024	0.102	0.039	0.053
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0669CC233	CXCR4	0.856	0.024	0.102	0.039	0.053
RORA	P35398	False	RORA_HUMAN		CPI-CS0406B0B69	RORA	0.371	0.127	0.107	0.059	0.053
ADGRB3	O60242	False	AGRB3_HUMAN		CPI-SS0F62347D4	ADGRB3	0.024	0.058	0.061	0.016	0.053
HHIP	Q96QV1	False	HHIP_HUMAN		CPI-SS055233B99	HHIP	0.006	0.002	0.003	0.0	0.0
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS0D8632EB4	EDNRA	0.234	0.441	0.587	0.62	0.105
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS03D5CBF55	EDNRA	0.234	0.441	0.587	0.62	0.105
EPHA3	P29320	False	EPHA3_HUMAN		CPI-SS0C70ADA28	EPHA3	0.047	0.059	0.101	0.089	0.0
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0FC01B947	EPHA4	0.073	0.135	0.044	0.039	0.0
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS087E0E3FB	EPHA4	0.073	0.135	0.044	0.039	0.0
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS068ACD209	EPHB2	0.008	0.017	0.008	0.013	0.0
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS0ECC9DF3E	EPHB2	0.008	0.017	0.008	0.013	0.0
EPHB6	O15197	False	EPHB6_HUMAN		CPI-SS05ABE6795	EPHB6	0.029	0.046	0.073	0.059	0.0
EGFR	P00533	False	EGFR_HUMAN		CPI-SS052119104	EGFR	0.094	0.181	0.214	0.121	0.0
EGFR	P00533	False	EGFR_HUMAN		CPI-SS09947DDD9	EGFR	0.094	0.181	0.214	0.121	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0430C8A78	ADGRL3	0.023	0.031	0.021	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-CS059C42E4B	ADGRL3	0.023	0.031	0.021	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0474E1C15	ADGRL3	0.023	0.031	0.021	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS052641D5A	ADGRL3	0.023	0.031	0.021	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-CS0D62B1695	ADGRL3	0.023	0.031	0.021	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS038A612D7	ADGRL3	0.023	0.031	0.021	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0BCB3D402	ADGRL3	0.023	0.031	0.021	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0EA023E51	ADGRL3	0.023	0.031	0.021	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS01F00A48A	ADGRL3	0.023	0.031	0.021	0.036	0.0
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS08BFFB96E	ADGRL2	0.569	0.296	0.312	0.249	0.053
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-CS049AAD8F5	ADGRL2	0.569	0.296	0.312	0.249	0.053
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS083BB1EB3	ADGRL2	0.569	0.296	0.312	0.249	0.053
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS021718DBF	ADGRL2	0.569	0.296	0.312	0.249	0.053
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS075F456AF	ADGRL2	0.569	0.296	0.312	0.249	0.053
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS0FD44484F	ADGRL2	0.569	0.296	0.312	0.249	0.053
GHSR	Q92847	False	GHSR_HUMAN		CPI-SS0DE3B267F	GHSR	0.0	0.0	0.0	0.0	0.0
GHSR	Q92847	False	GHSR_HUMAN		CPI-SS09F7A6011	GHSR	0.0	0.0	0.0	0.0	0.0
CYSLTR1	Q9Y271	False	CLTR1_HUMAN		CPI-CS0215886EA	CYSLTR1	0.209	0.021	0.03	0.01	0.0
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS027E12A36	PTPRZ1	0.001	0.001	0.001	0.0	0.0
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS04E690D72	PTPRZ1	0.001	0.001	0.001	0.0	0.0
MCAM	P43121	False	MUC18_HUMAN		CPI-SS0730D1EF3	MCAM	0.85	0.197	0.623	0.944	0.368
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS007AA9FDE	NOTCH3	0.154	0.16	0.355	0.692	0.105
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS0B99F22A2	NOTCH3	0.154	0.16	0.355	0.692	0.105
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS0263EFDDF	NOTCH3	0.154	0.16	0.355	0.692	0.105
NOTCH4	Q99466	False	NOTC4_HUMAN		CPI-SS0D37C7C70	NOTCH4	0.443	0.007	0.009	0.007	0.053
NOTCH4	Q99466	False	NOTC4_HUMAN		CPI-SS0837E9F59	NOTCH4	0.443	0.007	0.009	0.007	0.053
NOTCH4	Q99466	False	NOTC4_HUMAN		CPI-SS096F3E0F2	NOTCH4	0.443	0.007	0.009	0.007	0.053
OPRK1	P41145	False	OPRK_HUMAN		CPI-SS0D1EF9598	OPRK1	0.003	0.007	0.001	0.0	0.0
OPRM1	P35372	False	OPRM_HUMAN		CPI-SS0D97012FB	OPRM1	0.0	0.0	0.0	0.0	0.0
ADCYAP1R1	P41586	False	PACR_HUMAN		CPI-SS0133239EA	ADCYAP1R1	0.013	0.004	0.002	0.0	0.0
ADCYAP1R1	P41586	False	PACR_HUMAN		CPI-SS06102CC06	ADCYAP1R1	0.013	0.004	0.002	0.0	0.0
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS07361522F	FLT1	0.961	0.13	0.227	0.472	0.316
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	0.961	0.13	0.227	0.472	0.316
NRP1	O14786	False	NRP1_HUMAN		CPI-SS01790830C	NRP1	0.671	0.179	0.307	0.377	0.053
NRP1	O14786	False	NRP1_HUMAN		CPI-SS034083FFA	NRP1	0.671	0.179	0.307	0.377	0.053
NRP1	O14786	False	NRP1_HUMAN		CPI-SS043E22BF5	NRP1	0.671	0.179	0.307	0.377	0.053
NRP2	O60462	False	NRP2_HUMAN		CPI-SS065D9259F	NRP2	0.716	0.504	0.184	0.302	0.211
NRP2	O60462	False	NRP2_HUMAN		CPI-SS046F8AD8B	NRP2	0.716	0.504	0.184	0.302	0.211
PDGFRA	P16234	False	PGFRA_HUMAN		CPI-SS0B70EB09E	PDGFRA	0.277	0.594	0.511	0.167	0.053
NPY1R	P25929	False	NPY1R_HUMAN		CPI-SS0666DE74B	NPY1R	0.073	0.136	0.18	0.298	0.053
PTGFR	P43088	False	PF2R_HUMAN		CPI-CS058DED3AA	PTGFR	0.003	0.017	0.004	0.007	0.0
PTGFR	P43088	False	PF2R_HUMAN		CPI-CS0D78DAC70	PTGFR	0.003	0.017	0.004	0.007	0.0
PTGER1	P34995	False	PE2R1_HUMAN		CPI-CS09DCEBC2B	PTGER1	0.002	0.0	0.0	0.0	0.0
PTGER2	P43116	False	PE2R2_HUMAN		CPI-CS0F0453B03	PTGER2	0.007	0.01	0.007	0.016	0.0
