id_cp_interaction	interacting_pair	partner_a	partner_b	gene_a	gene_b	secreted	receptor_a	receptor_b	annotation_strategy	is_integrin	directionality	classification	CM|CM	CM|EC	CM|EP	CM|FB	CM|UN	EC|CM	EC|EC	EC|EP	EC|FB	EC|UN	EP|CM	EP|EC	EP|EP	EP|FB	EP|UN	FB|CM	FB|EC	FB|EP	FB|FB	FB|UN	UN|CM	UN|EC	UN|EP	UN|FB	UN|UN
CPI-SS0C3906934	RSPO3_LGR5	simple:Q9BXY4	simple:O75473	RSPO3	LGR5	True	False	True	curated	False	Ligand-Receptor	Signaling by R-spondin	0.0	0.0	0.593	0.588	0.0	0.0	0.0	0.017	0.011	0.0	0.0	0.0	0.055	0.049	0.0	0.0	0.0	0.14	0.134	0.0	0.0	0.0	0.241	0.236	0.0
CPI-CS08EE9E5CE	atRetinoicAcid_byALDH1A1_RORB	complex:atRetinoicAcid_byALDH1A1	simple:Q92753		RORB	True	False	True	curated	False	Ligand-Receptor	Signaling by Retinoic Acid	0.002	0.0	0.0	0.033	0.004	0.0	0.0	0.0	0.0	0.0	0.798	0.0	0.0	0.83	0.8	0.004	0.0	0.0	0.036	0.006	0.004	0.0	0.0	0.036	0.006
CPI-CS033058D2B	atRetinoicAcid_byALDH1A2_RORB	complex:atRetinoicAcid_byALDH1A2	simple:Q92753		RORB	True	False	True	curated	False	Ligand-Receptor	Signaling by Retinoic Acid	0.001	0.0	0.0	0.033	0.003	0.0	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.035	0.005	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.033	0.004
CPI-CS0C61C245A	atRetinoicAcid_byALDH1A3_RORB	complex:atRetinoicAcid_byALDH1A3	simple:Q92753		RORB	True	False	True	curated	False	Ligand-Receptor	Signaling by Retinoic Acid	0.0	0.0	0.0	0.032	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.034	0.004	0.0	0.0	0.0	0.0	0.0
CPI-SS02CAD3BF8	VIP_SCTR	simple:P01282	simple:P47872	VIP	SCTR	True	False	True	curated	False	Ligand-Receptor	Signaling by Vasoactive Intestinal Peptide	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS0F3A089DE	SEMA3E_PLXND1	simple:O15041	simple:Q9Y4D7	SEMA3E	PLXND1	True	False	True	curated	False	Ligand-Receptor	Signaling by Semaphorin	0.049	0.557	0.019	0.096	0.03	0.0	0.0	0.0	0.0	0.0	0.052	0.56	0.022	0.099	0.033	0.051	0.559	0.021	0.098	0.032	0.05	0.558	0.02	0.097	0.031
CPI-SS0FE594C97	SST_SSTR2	simple:P61278	simple:P30874	SST	SSTR2	True	False	True	curated	False	Ligand-Receptor	Signaling by Somatostatin	0.002	0.0	0.1	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS0D681D90E	SDC2_ADGRA2	simple:P34741	simple:Q96PE1	SDC2	ADGRA2	True	False	True	curated	False	Ligand-Receptor	Signaling by Syndecan	0.139	0.206	0.0	0.308	0.135	0.033	0.1	0.0	0.202	0.029	0.599	0.666	0.0	0.768	0.595	0.333	0.399	0.0	0.501	0.329	0.061	0.127	0.0	0.229	0.057
CPI-SS02A8BD654	TAC1_TACR1	simple:P20366	simple:P25103	TAC1	TACR1	True	False	True	curated	False	Ligand-Receptor	Signaling by Tachykinins	0.004	0.0	0.0	0.009	0.004	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.008	0.003	0.254	0.0	0.0	0.259	0.254	0.012	0.0	0.0	0.017	0.012
CPI-SS05A3055C3	TNFSF10_TNFRSF11B	simple:P50591	simple:O00300	TNFSF10	TNFRSF11B	True	False	False	curated	False	Ligand-Receptor	Signaling by Tumor necrosis factor	0.003	0.015	0.013	0.021	0.0	0.03	0.042	0.04	0.048	0.0	0.097	0.109	0.107	0.115	0.0	0.015	0.027	0.026	0.034	0.0	0.0	0.0	0.0	0.0	0.0
