id_cp_interaction	interacting_pair	partner_a	partner_b	gene_a	gene_b	secreted	receptor_a	receptor_b	annotation_strategy	is_integrin	directionality	classification	CM|CM	CM|EC	CM|EP	CM|PV	EC|CM	EC|EC	EC|EP	EC|PV	EP|CM	EP|EC	EP|EP	EP|PV	PV|CM	PV|EC	PV|EP	PV|PV
CPI-SS004C23DCE	EREG_EGFR	simple:O14944	simple:P00533	EREG	EGFR	True	False	True	curated	False	Ligand-Receptor	Signaling by Epidermal growth factor	0.015	0.013	0.164	0.138	0.0	0.0	0.0	0.0	0.017	0.015	0.166	0.141	0.015	0.013	0.164	0.138
CPI-SS07E5C3060	TGFA_EGFR	simple:P01135	simple:P00533	TGFA	EGFR	True	False	True	curated	False	Ligand-Receptor	Signaling by Transforming growth factor	0.015	0.013	0.164	0.139	0.015	0.013	0.164	0.139	0.02	0.018	0.169	0.144	0.015	0.013	0.164	0.138
CPI-SS0FC42EC80	EREG_ERBB4	simple:O14944	simple:Q15303	EREG	ERBB4	True	False	True	curated	False	Ligand-Receptor	Signaling by Epidermal growth factor	0.589	0.017	0.046	0.015	0.0	0.0	0.0	0.0	0.591	0.019	0.049	0.017	0.589	0.017	0.046	0.015
CPI-SS0BD5C2A23	NRG1_ERBB4	simple:Q02297	simple:Q15303	NRG1	ERBB4	True	True	True	curated	False	Ligand-Receptor	Signaling by Neuregulin	0.6	0.028	0.057	0.026	0.658	0.085	0.115	0.084	0.598	0.025	0.055	0.023	0.626	0.053	0.083	0.052
CPI-SS0D5E30C6C	NRG3_ERBB4	simple:P56975	simple:Q15303	NRG3	ERBB4	True	False	True	curated	False	Ligand-Receptor	Signaling by Neuregulin	0.696	0.124	0.153	0.122	0.917	0.344	0.374	0.342	1.121	0.548	0.578	0.547	1.328	0.756	0.785	0.754
CPI-SS0627D0E22	NRG4_ERBB4	simple:Q8WWG1	simple:Q15303	NRG4	ERBB4	True	False	True	curated	False	Ligand-Receptor	Signaling by Neuregulin	0.592	0.019	0.049	0.017	0.59	0.018	0.047	0.016	0.593	0.021	0.05	0.019	0.591	0.019	0.048	0.017
CPI-SS0474E1C15	FLRT2_ADGRL3	simple:O43155	simple:Q9HAR2	FLRT2	ADGRL3	False	False	True	curated	False	Ligand-Receptor	Signaling by Fibronectin	0.309	0.141	0.118	0.177	0.24	0.071	0.048	0.107	0.297	0.128	0.106	0.165	0.331	0.163	0.14	0.199
CPI-SS038A612D7	TENM1_ADGRL3	simple:Q9UKZ4	simple:Q9HAR2	TENM1	ADGRL3	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.214	0.046	0.023	0.082	0.213	0.045	0.022	0.081	0.214	0.046	0.023	0.082	0.223	0.054	0.031	0.09
CPI-SS0BCB3D402	TENM2_ADGRL3	simple:Q9NT68	simple:Q9HAR2	TENM2	ADGRL3	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.264	0.095	0.072	0.132	0.24	0.071	0.049	0.108	0.228	0.059	0.036	0.095	0.445	0.276	0.253	0.312
CPI-SS0EA023E51	TENM3_ADGRL3	simple:Q9P273	simple:Q9HAR2	TENM3	ADGRL3	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.384	0.216	0.193	0.252	0.256	0.088	0.065	0.124	0.284	0.115	0.093	0.152	0.411	0.243	0.22	0.279
CPI-SS01F00A48A	TENM4_ADGRL3	simple:Q6N022	simple:Q9HAR2	TENM4	ADGRL3	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.358	0.189	0.166	0.226	0.227	0.058	0.035	0.095	0.247	0.078	0.056	0.115	0.319	0.15	0.127	0.187
CPI-SS083BB1EB3	TENM1_ADGRL2	simple:Q9UKZ4	simple:O95490	TENM1	ADGRL2	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.082	0.459	0.083	0.281	0.081	0.458	0.082	0.28	0.082	0.459	0.083	0.281	0.09	0.467	0.091	0.29
CPI-SS021718DBF	TENM2_ADGRL2	simple:Q9NT68	simple:O95490	TENM2	ADGRL2	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.131	0.508	0.132	0.331	0.107	0.484	0.109	0.307	0.095	0.472	0.096	0.295	0.312	0.689	0.313	0.512
CPI-SS075F456AF	TENM3_ADGRL2	simple:Q9P273	simple:O95490	TENM3	ADGRL2	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.252	0.629	0.253	0.451	0.124	0.501	0.125	0.324	0.151	0.528	0.153	0.351	0.279	0.656	0.28	0.478
CPI-SS0FD44484F	TENM4_ADGRL2	simple:Q6N022	simple:O95490	TENM4	ADGRL2	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.225	0.602	0.227	0.425	0.094	0.471	0.096	0.294	0.114	0.492	0.116	0.314	0.186	0.563	0.187	0.386
CPI-SS09F7A6011	PENK_GHSR	simple:P01210	simple:Q92847	PENK	GHSR	True	False	True	curated	False	Ligand-Receptor		0.0	0.002	0.0	0.002	0.0	0.003	0.0	0.003	0.0	0.002	0.0	0.001	0.0	0.022	0.0	0.022
CPI-SS081E1A895	LRFN5_PTPRD	simple:Q96NI6	simple:P23468	LRFN5	PTPRD	False	False	True	curated	False	Ligand-Receptor	Signaling by Leucine Rich Repeat And Fibronectin	0.65	0.091	0.084	0.247	0.662	0.103	0.095	0.259	0.64	0.081	0.073	0.236	0.775	0.216	0.208	0.371
CPI-SS05D7900BF	PTN_ALK	simple:P21246	simple:Q9UM73	PTN	ALK	True	False	True	curated	False	Ligand-Receptor	Signaling by Pleiotrophin	0.24	0.152	0.159	0.157	0.12	0.032	0.038	0.036	0.126	0.039	0.045	0.043	0.355	0.267	0.274	0.272
CPI-SS0BA4E3F44	NTN4_UNC5D	simple:Q9HB63	simple:Q6UXZ4	NTN4	UNC5D	True	False	True	curated	False	Ligand-Receptor	Signaling by Netrin	0.002	0.003	0.002	0.007	0.002	0.002	0.001	0.006	0.024	0.025	0.024	0.029	0.007	0.008	0.007	0.012
