id_cp_interaction	interacting_pair	partner_a	partner_b	gene_a	gene_b	secreted	receptor_a	receptor_b	annotation_strategy	is_integrin	directionality	classification	CM|CM	CM|EC	CM|EP	CM|PV	CM|SM	EC|CM	EC|EC	EC|EP	EC|PV	EC|SM	EP|CM	EP|EC	EP|EP	EP|PV	EP|SM	PV|CM	PV|EC	PV|EP	PV|PV	PV|SM	SM|CM	SM|EC	SM|EP	SM|PV	SM|SM
CPI-SS05162C56B	NTF3_NTRK3	simple:P20783	simple:Q16288	NTF3	NTRK3	True	False	True	curated	False	Ligand-Receptor	Signaling by Neurotrophin	0.001	0.005	0.001	0.005	0.036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.006	0.001	0.005	0.037	0.011	0.016	0.011	0.015	0.047
CPI-SS0730D1EF3	CNTN1_MCAM	simple:Q12860	simple:P43121	CNTN1	MCAM	False	False	False	curated	False	Adhesion-Adhesion		0.074	0.372	0.027	0.056	0.174	0.062	0.36	0.016	0.044	0.162	0.063	0.361	0.017	0.045	0.163	0.064	0.362	0.017	0.046	0.164	0.08	0.378	0.034	0.063	0.18
CPI-SS0BDC912F3	CNTN1_NRCAM	simple:Q12860	simple:Q92823	CNTN1	NRCAM	True	False	False	curated	False	Adhesion-Adhesion		0.021	0.101	0.02	0.019	0.0	0.01	0.089	0.009	0.008	0.0	0.011	0.09	0.01	0.009	0.0	0.011	0.091	0.01	0.009	0.0	0.028	0.108	0.027	0.026	0.0
CPI-SS0F67B526A	SEMA3C_NRP2	simple:Q99985	simple:O60462	SEMA3C	NRP2	True	False	True	curated	False	Ligand-Receptor	Signaling by Semaphorin	0.113	0.585	0.093	0.133	0.122	0.093	0.564	0.073	0.113	0.102	0.101	0.572	0.081	0.121	0.109	0.068	0.539	0.048	0.088	0.076	0.095	0.566	0.075	0.115	0.103
CPI-CS0FADCFDB9	PGD2_byPTGDS_PTGDR	complex:PGD2_byPTGDS	simple:Q13258		PTGDR	True	False	True	curated	False	Ligand-Receptor	Signaling by Prostaglandin	0.063	0.063	0.0	0.066	0.07	0.011	0.011	0.0	0.014	0.018	0.028	0.028	0.0	0.031	0.035	0.134	0.134	0.0	0.137	0.141	0.027	0.027	0.0	0.03	0.034
CPI-SS01E3453DB	RSPO2_LGR4	simple:Q6UXX9	simple:Q9BXB1	RSPO2	LGR4	True	False	True	curated	False	Ligand-Receptor	Signaling by R-spondin	0.227	0.039	0.077	0.041	0.025	0.227	0.039	0.077	0.04	0.025	0.0	0.0	0.0	0.0	0.0	0.227	0.04	0.077	0.041	0.025	0.0	0.0	0.0	0.0	0.0
CPI-SS0ACAB1835	RSPO3_LGR4	simple:Q9BXY4	simple:Q9BXB1	RSPO3	LGR4	True	False	True	curated	False	Ligand-Receptor	Signaling by R-spondin	0.442	0.254	0.292	0.255	0.239	0.234	0.046	0.084	0.047	0.031	0.252	0.064	0.102	0.065	0.049	0.261	0.073	0.11	0.074	0.058	0.269	0.081	0.119	0.083	0.067
CPI-SS056D0AD0D	RSPO2_LGR5	simple:Q6UXX9	simple:O75473	RSPO2	LGR5	True	False	True	curated	False	Ligand-Receptor	Signaling by R-spondin	0.001	0.003	0.06	0.012	0.012	0.001	0.002	0.06	0.012	0.012	0.0	0.0	0.0	0.0	0.0	0.001	0.003	0.06	0.013	0.012	0.0	0.0	0.0	0.0	0.0
CPI-SS0C3906934	RSPO3_LGR5	simple:Q9BXY4	simple:O75473	RSPO3	LGR5	True	False	True	curated	False	Ligand-Receptor	Signaling by R-spondin	0.216	0.217	0.274	0.227	0.227	0.008	0.009	0.066	0.019	0.019	0.026	0.027	0.084	0.037	0.037	0.035	0.036	0.093	0.046	0.045	0.043	0.045	0.102	0.054	0.054
CPI-CS08EE9E5CE	atRetinoicAcid_byALDH1A1_RORB	complex:atRetinoicAcid_byALDH1A1	simple:Q92753		RORB	True	False	True	curated	False	Ligand-Receptor	Signaling by Retinoic Acid	0.002	0.004	0.001	0.017	0.02	0.003	0.004	0.002	0.018	0.02	0.318	0.319	0.317	0.333	0.335	0.004	0.005	0.003	0.019	0.021	0.0	0.0	0.0	0.0	0.0
CPI-CS033058D2B	atRetinoicAcid_byALDH1A2_RORB	complex:atRetinoicAcid_byALDH1A2	simple:Q92753		RORB	True	False	True	curated	False	Ligand-Receptor	Signaling by Retinoic Acid	0.023	0.024	0.022	0.038	0.04	0.03	0.032	0.03	0.045	0.048	0.107	0.108	0.106	0.122	0.125	0.018	0.019	0.017	0.033	0.035	0.015	0.016	0.014	0.03	0.033
CPI-SS02CAD3BF8	VIP_SCTR	simple:P01282	simple:P47872	VIP	SCTR	True	False	True	curated	False	Ligand-Receptor	Signaling by Vasoactive Intestinal Peptide	0.001	0.001	0.004	0.0	0.0	0.001	0.001	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.001	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS0A932EB77	SLIT2_ROBO1	simple:O94813	simple:Q9Y6N7	SLIT2	ROBO1	True	False	True	curated	False	Ligand-Receptor	Signaling by SLIT and NTRK-like protein	0.561	1.071	0.734	0.696	0.7	0.288	0.798	0.461	0.423	0.427	0.205	0.715	0.378	0.34	0.344	0.627	1.137	0.8	0.762	0.766	0.257	0.767	0.43	0.392	0.396
CPI-SS0D0235DCE	SLIT2_ROBO2	simple:O94813	simple:Q9HCK4	SLIT2	ROBO2	True	False	True	curated	False	Ligand-Receptor	Signaling by SLIT and NTRK-like protein	0.594	0.482	0.621	0.662	0.717	0.322	0.21	0.348	0.39	0.444	0.238	0.126	0.265	0.306	0.361	0.661	0.549	0.687	0.729	0.783	0.291	0.179	0.317	0.359	0.413
CPI-SS015B70BF9	TAC1_TACR3	simple:P20366	simple:P29371	TAC1	TACR3	True	False	True	curated	False	Ligand-Receptor	Signaling by Tachykinins	0.007	0.0	0.014	0.008	0.0	0.006	0.0	0.013	0.007	0.0	0.01	0.0	0.017	0.011	0.0	0.084	0.0	0.091	0.085	0.0	0.011	0.0	0.018	0.012	0.0
CPI-SS0EC8C81E0	VEGFC_KDR	simple:P49767	simple:P35968	VEGFC	KDR	True	False	True	curated	False	Ligand-Receptor	Signaling by Vascular endothelial growth factor	0.168	0.686	0.039	0.057	0.049	0.192	0.71	0.063	0.081	0.073	0.153	0.671	0.024	0.042	0.035	0.165	0.683	0.036	0.054	0.046	0.222	0.74	0.093	0.111	0.103
CPI-SS0FF2EEAE8	WNT5B_SFRP1	simple:Q9H1J7	simple:Q8N474	WNT5B	SFRP1	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.653	0.244	0.191	0.426	0.27	0.554	0.145	0.092	0.326	0.171	0.56	0.152	0.099	0.333	0.178	0.554	0.146	0.093	0.327	0.172	0.597	0.189	0.136	0.37	0.215
CPI-SS0AC302C73	WNT5B_SFRP2	simple:Q9H1J7	simple:Q96HF1	WNT5B	SFRP2	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.103	0.102	0.103	0.103	0.0	0.003	0.003	0.004	0.004	0.0	0.01	0.01	0.011	0.011	0.0	0.004	0.004	0.005	0.005	0.0	0.047	0.047	0.048	0.048	0.0
CPI-SS01503DD69	CD44_TYROBP	simple:P16070	simple:O43914	CD44	TYROBP	False	True	False	curated	False	Ligand-Receptor		0.01	0.01	0.012	0.01	0.0	0.073	0.073	0.075	0.074	0.0	0.012	0.012	0.014	0.012	0.0	0.102	0.102	0.104	0.102	0.0	0.203	0.203	0.205	0.204	0.0
CPI-SS04C672963	ESAM_ESAM	simple:Q96AP7	simple:Q96AP7	ESAM	ESAM	False	False	False	curated	False	Adhesion-Adhesion		0.019	0.443	0.023	0.033	0.054	0.443	0.868	0.447	0.458	0.479	0.023	0.447	0.027	0.037	0.058	0.033	0.458	0.037	0.048	0.069	0.054	0.479	0.058	0.069	0.09
CPI-SS0822AEF5F	PTPRC_MRC1	simple:P08575	simple:P22897	PTPRC	MRC1	False	False	True	curated	False	Receptor-Receptor		0.0	0.007	0.0	0.001	0.0	0.0	0.007	0.0	0.001	0.0	0.002	0.008	0.0	0.002	0.0	0.001	0.008	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS0F9F83827	PTPRD_IL1RAPL1	simple:P23468	simple:Q9NZN1	PTPRD	IL1RAPL1	False	True	True	curated	False	Ligand-Receptor		0.677	0.653	0.668	0.747	0.73	0.118	0.094	0.109	0.188	0.171	0.111	0.086	0.101	0.18	0.163	0.274	0.249	0.264	0.343	0.326	0.341	0.317	0.332	0.411	0.394
CPI-SS00F69C501	TRH_TRHR	simple:P20396	simple:P34981	TRH	TRHR	True	False	True	curated	False	Ligand-Receptor		0.262	0.0	0.0	0.262	0.0	0.01	0.0	0.0	0.01	0.0	0.033	0.0	0.0	0.033	0.0	0.021	0.0	0.0	0.021	0.0	0.0	0.0	0.0	0.0	0.0
