gene	mean	ReAgg-CM_mean	ReAgg-CM_positive_frac	Fus-HO_mean	Fus-HO_positive_frac	log2FC	-log10 p-val	is_significant
AP001816.1	0.045609135	-5.820766e-11	0.0	0.05322906	0.06053268765133172	9.058779	5.58733	1
GASK1B	0.2582705	0.08885003	0.10144927536231885	0.2865757	0.29782082324455206	1.6883526	5.382723	1
DDX60L	0.071728736	-5.820766e-11	0.0	0.08371247	0.1016949152542373	9.711022	9.346042	1
MYO10	1.0821093	0.7383767	0.6956521739130435	1.1395367	0.7602905569007264	0.6259498	5.665935	1
RNF180	0.04192819	-5.820766e-11	0.0	0.04893314	0.06295399515738499	8.937614	6.0781465	1
SH3TC2	0.038952768	-5.820766e-11	0.0	0.04546061	0.05569007263922518	8.831644	5.1454906	1
GPX3	0.083686754	0.008082681	0.014492753623188406	0.09631795	0.10653753026634383	3.5586562	6.8639483	1
BTNL9	0.19412388	0.05330134	0.08695652173913043	0.21765117	0.22760290556900725	2.0277326	6.709264	1
GCNT2	0.08260522	-5.820766e-11	0.0	0.096406095	0.1234866828087167	9.914477	12.050721	1
SIRT5	0.045966063	-5.820766e-11	0.0	0.05364562	0.07021791767554479	9.070004	7.0097103	1
E2F3	0.17804755	0.04996907	0.07246376811594203	0.19944571	0.23002421307506055	1.9947277	5.896535	1
HIST1H2AC	0.19507185	0.053948358	0.057971014492753624	0.21864937	0.23728813559322035	2.016956	5.1663876	1
HIST1H4H	0.0330299	-5.820766e-11	0.0	0.038548212	0.05084745762711865	8.594259	5.126028	1
HLA-C	1.4259584	1.0253992	0.7971014492753623	1.4928795	0.8401937046004843	0.541868	5.5784397	1
TAP1	0.051439185	-5.820766e-11	0.0	0.060033146	0.07263922518159806	9.2320175	6.721479	1
CDKN1A	1.0392066	0.59163773	0.5217391304347826	1.1139821	0.7699757869249395	0.91282576	7.396878	1
AL353138.1	0.23892014	0.078047164	0.08695652173913043	0.26579726	0.29539951573849876	1.7666035	5.5439243	1
BAG2	0.12108039	0.010463704	0.014492753623188406	0.13956116	0.16464891041162227	3.7247431	10.234271	1
FAM135A	0.0577468	-5.820766e-11	0.0	0.06739457	0.0847457627118644	9.398628	8.232459	1
TRAF3IP2	0.12715237	0.007893946	0.014492753623188406	0.14707692	0.17433414043583534	4.2025	12.7385	1
RPS6KA2	0.4524344	0.1734636	0.18840579710144928	0.49904162	0.4600484261501211	1.5239847	7.686784	1
AC091729.3	0.046644393	-5.820766e-11	0.0	0.05443728	0.07021791767554479	9.0911	6.832397	1
HOXA9	0.12374666	-5.820766e-11	0.0	0.14442104	0.16464891041162227	10.497065	15.029243	1
HOXA10	0.10956332	-5.820766e-11	0.0	0.12786809	0.1549636803874092	10.321569	14.015636	1
AQP1	0.039682977	-5.820766e-11	0.0	0.046312824	0.05084745762711865	8.85838	5.112822	1
BBS9	0.044778984	-5.820766e-11	0.0	0.05226022	0.06779661016949153	9.032329	6.667102	1
AC018647.2	0.0313642	-5.820766e-11	0.0	0.036604222	0.048426150121065374	8.519803	5.084047	1
AC004951.1	0.07280563	0.007839264	0.014492753623188406	0.083659574	0.1089588377723971	3.399177	6.645156	1
MYL7	0.23151147	0.64259416	0.6086956521739131	0.162832	0.18159806295399517	-1.9798623	7.872259	1
IGFBP3	1.9493912	0.64042026	0.463768115942029	2.168081	0.7941888619854721	1.759169	25.836277	1
SEMA3C	0.14660369	0.028744124	0.028985507246376812	0.16629456	0.162227602905569	2.528259	5.5201635	1
SAMD9L	0.07612188	-5.820766e-11	0.0	0.08883958	0.10653753026634383	9.796682	10.218089	1
DYNC1I1	0.056044485	-5.820766e-11	0.0	0.06540785	0.0774818401937046	9.355525	7.2619085	1
ZNF655	0.14324987	0.023708485	0.043478260869565216	0.16322167	0.1864406779661017	2.7781684	8.641181	1
TRIM4	0.070466034	0.009121281	0.014492753623188406	0.08071501	0.1016949152542373	3.1315842	5.375741	1
CAV1	1.3992051	0.85762024	0.6666666666666666	1.4896876	0.8401937046004843	0.79652756	8.490346	1
HIPK2	0.40689763	0.18683054	0.2028985507246377	0.44366392	0.4358353510895884	1.2472901	5.18882	1
PTPRN2	0.20994121	0.048831534	0.07246376811594203	0.23685783	0.2639225181598063	2.2757938	8.593875	1
STC1	1.7159212	1.1006607	0.6956521739130435	1.8187121	0.87409200968523	0.72449565	7.931086	1
CLU	0.1253023	-5.820766e-11	0.0	0.14623658	0.13559322033898305	10.515076	12.011911	1
ASAP1-IT2	0.04279173	-5.820766e-11	0.0	0.04994095	0.05811138014527845	8.966967	5.4593663	1
KCNQ3	0.055678688	-5.820766e-11	0.0	0.06498095	0.07263922518159806	9.346092	6.9108768	1
ELAVL2	0.10418912	0.01296141	0.014492753623188406	0.11943057	0.14285714285714285	3.1939971	6.7102203	1
PCSK5	0.06611784	-5.820766e-11	0.0	0.07716416	0.09443099273607748	9.593657	9.002779	1
BRINP1	0.033981025	-5.820766e-11	0.0	0.039658245	0.05084745762711865	8.635111	5.2086086	1
ENG	1.0280987	1.434264	0.8695652173913043	0.96024126	0.7409200968523002	-0.57879204	5.112854	1
PRTFDC1	0.087507196	0.0064929016	0.014492753623188406	0.10104227	0.12590799031476999	3.9393287	9.147353	1
CREM	1.2612891	0.8816654	0.7101449275362319	1.3247123	0.8159806295399515	0.5873212	5.6792555	1
CISD1	0.33343226	0.14265975	0.18840579710144928	0.36530435	0.3728813559322034	1.3559045	5.536013	1
PLAU	0.44251227	0.13143219	0.14492753623188406	0.49448436	0.43825665859564167	1.9108006	10.319494	1
ADK	0.08159195	0.010341375	0.014492753623188406	0.0934958	0.1162227602905569	3.164132	5.9043236	1
LRMDA	0.0785636	-5.820766e-11	0.0	0.09168924	0.11380145278450363	9.842182	10.885821	1
CH25H	0.05761387	-5.820766e-11	0.0	0.067239426	0.07263922518159806	9.3953085	6.6777525	1
LIPA	0.7657179	0.37263379	0.4057971014492754	0.83139074	0.648910411622276	1.1575546	9.0904665	1
MYOF	0.084571786	-5.820766e-11	0.0	0.09870121	0.1162227602905569	9.948386	11.016372	1
LYVE1	0.7356009	0.13058892	0.11594202898550725	0.83668065	0.4794188861985472	2.6787126	19.119226	1
CHST1	0.32738984	0.12615201	0.13043478260869565	0.36101067	0.32929782082324455	1.5161346	5.0664983	1
APLNR	0.23412341	0.5526321	0.5072463768115942	0.1809103	0.1864406779661017	-1.6105086	5.207541	1
PRCP	0.9923207	1.5892311	0.855072463768116	0.8925956	0.639225181598063	-0.8321795	7.752388	1
MPZL2	0.10861319	0.0069653043	0.014492753623188406	0.12559552	0.13559322033898305	4.153038	9.732876	1
SIAE	0.1471902	0.037707247	0.057971014492753624	0.16548154	0.1937046004842615	2.1308072	5.386252	1
NRGN	0.5169454	0.9224561	0.7536231884057971	0.44919524	0.41646489104116224	-1.0379729	6.804766	1
TIRAP	0.034233	-5.820766e-11	0.0	0.03995232	0.05084745762711865	8.645742	5.0530353	1
VWF	0.056151908	0.003224644	0.014492753623188406	0.064994514	0.07990314769975787	4.291264	6.4847875	1
CD9	1.8628615	1.2004924	0.7536231884057971	1.9735243	0.8910411622276029	0.71710104	9.169941	1
C12orf57	1.2352828	1.6642944	0.9565217391304348	1.1636064	0.8256658595641646	-0.5162702	9.082318	1
MANSC1	0.25133651	0.07293417	0.10144927536231885	0.28114226	0.3050847457627119	1.9451697	7.4126368	1
SYT10	0.08432744	-5.820766e-11	0.0	0.098416045	0.0847457627118644	9.944216	7.688477	1
HOXC9	0.04880213	-5.820766e-11	0.0	0.056955513	0.06053268765133172	9.156223	5.937743	1
POMP	1.6619226	1.0835247	0.7536231884057971	1.7585557	0.9128329297820823	0.6986078	9.396775	1
SLC46A3	0.24171425	0.049347207	0.07246376811594203	0.27385312	0.29055690072639223	2.469968	10.409207	1
RGCC	0.8182456	0.41476902	0.37681159420289856	0.8856554	0.5423728813559322	1.0942525	7.045083	1
CLEC14A	0.5386979	0.17785971	0.17391304347826086	0.5989832	0.46731234866828086	1.7512058	10.2231045	1
MEG3	0.101460226	-5.820766e-11	0.0	0.118411206	0.09685230024213075	10.210809	8.169162	1
TNFAIP2	0.3013477	0.10531686	0.13043478260869565	0.33409807	0.35108958837772397	1.6645976	6.505376	1
MAP1A	0.2536639	0.07990018	0.10144927536231885	0.28269467	0.25181598062953997	1.8216796	5.835862	1
ADAMTS7	0.31691125	0.13174348	0.15942028985507245	0.34784698	0.34382566585956414	1.4000412	5.0333548	1
AMFR	0.09677286	0.012975664	0.014492753623188406	0.11077287	0.12590799031476999	3.0839503	5.7023926	1
CES2	0.17107064	0.035700195	0.057971014492753624	0.19368702	0.22033898305084745	2.4364326	7.757988	1
GRAP	0.03669131	-5.820766e-11	0.0	0.042821337	0.05811138014527845	8.745552	5.959631	1
PNPO	0.04144994	-5.820766e-11	0.0	0.048374996	0.05569007263922518	8.921098	5.569741	1
HOXB7	0.46330926	0.22917877	0.2608695652173913	0.5024251	0.4600484261501211	1.1320928	5.072039	1
AC025048.2	0.04750695	0.003224644	0.014492753623188406	0.054905202	0.06779661016949153	4.0482965	5.643096	1
PECAM1	1.69398	1.216989	0.782608695652174	1.7736702	0.8765133171912833	0.5433844	6.2932415	1
SLC16A6	0.054109655	-5.820766e-11	0.0	0.063149765	0.0774818401937046	9.304917	7.284083	1
EXOC7	0.2000102	0.060995594	0.08695652173913043	0.22323544	0.26150121065375304	1.8700719	5.891111	1
BAHCC1	0.052251294	-5.820766e-11	0.0	0.06098093	0.07990314769975787	9.25458	7.714762	1
METRNL	0.233593	0.60537696	0.5652173913043478	0.17147917	0.17675544794188863	-1.8191978	6.7580595	1
APCDD1	0.11814828	0.0056244447	0.014492753623188406	0.13694768	0.16464891041162227	4.5813985	13.589065	1
SS18	0.26560277	0.0938641	0.14492753623188406	0.29429513	0.33171912832929784	1.6475722	6.821698	1
RNF125	0.03232873	-5.820766e-11	0.0	0.037729893	0.05084745762711865	8.563384	5.148455	1
AC007998.3	0.060836393	-5.820766e-11	0.0	0.071000345	0.0774818401937046	9.473714	7.083968	1
KIAA1328	0.038973905	-5.820766e-11	0.0	0.045485284	0.06053268765133172	8.832425	5.9716053	1
ZNF790-AS1	0.04303298	-5.820766e-11	0.0	0.05022251	0.06537530266343826	8.975061	6.4892645	1
ZNF420	0.03926532	-5.820766e-11	0.0	0.045825385	0.05811138014527845	8.843149	5.6991487	1
TEAD2	0.0835033	-5.820766e-11	0.0	0.09745421	0.11380145278450363	9.930061	11.027752	1
CLEC11A	0.5876085	0.98238343	0.6811594202898551	0.52165306	0.41646489104116224	-0.9130659	5.019918	1
ZFP28	0.03652083	-5.820766e-11	0.0	0.042622373	0.05084745762711865	8.738849	5.0963936	1
ZNF587B	0.037268784	-5.820766e-11	0.0	0.043495286	0.05569007263922518	8.768029	5.3072114	1
CD93	1.3523754	0.9122467	0.6956521739130435	1.4259074	0.8038740920096852	0.64432734	6.4404626	1
ID1	1.0026196	1.7035521	0.8840579710144928	0.8855152	0.5351089588377724	-0.9438788	8.675278	1
PROCR	0.6051625	0.327111	0.36231884057971014	0.65161693	0.5932203389830508	0.99402434	5.7817183	1
TGM2	0.14365429	0.034969807	0.07246376811594203	0.16181225	0.1864406779661017	2.2069106	6.620645	1
SULF2	0.5072234	0.19109407	0.2463768115942029	0.5600391	0.4794188861985472	1.5507474	9.90449	1
ATP9A	0.043382432	-5.820766e-11	0.0	0.050630342	0.06295399515738499	8.986706	6.1657495	1
ADAMTS5	0.2819619	0.079201914	0.08695652173913043	0.3158366	0.2639225181598063	1.9942075	6.35143	1
BACE2	0.40945897	0.14731227	0.17391304347826086	0.45325568	0.4430992736077482	1.6207868	8.444009	1
CLDN5	0.8083945	0.19367345	0.15942028985507245	0.9110963	0.5835351089588378	2.233391	16.685192	1
RABL2B	0.04864792	-5.820766e-11	0.0	0.056775536	0.07263922518159806	9.151666	7.1673517	1
AR	0.037363335	-5.820766e-11	0.0	0.043605637	0.053268765133171914	8.771676	5.405333	1
ITM2A	0.7309231	1.4520553	0.8840579710144928	0.6104444	0.4939467312348668	-1.2500277	12.0905	1
ARMCX1	0.08021086	-5.820766e-11	0.0	0.09361174	0.1162227602905569	9.872087	11.452241	1
MT-ND1	2.2173362	1.6115842	0.8260869565217391	2.3185387	0.8934624697336562	0.52470887	5.829435	1
MT-ND2	2.4493117	1.799111	0.7971014492753623	2.5579402	0.9322033898305084	0.5076745	5.6434646	1
MT-ND3	1.9422698	1.3226866	0.782608695652174	2.045784	0.8426150121065376	0.6291439	6.82873	1
