,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS065D9259F---PGF-NRP2---EN-EP,PGF-NRP2,EN-EP,0.11515748031496063,0.028,,0.11515748031496063,1.0,1.5528419686577808,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---EN-FB,PGF-FLT1,EN-FB,0.2073383808969132,0.001,,0.2073383808969132,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EN-FB,DLK1-NOTCH1,EN-FB,0.2802653399668325,0.001,,0.2802653399668325,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN-FB,Cholesterol-byLIPA-RORA,EN-FB,0.5732899022801304,0.001,,0.5732899022801304,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0FEEB187C---PDGFB-PDGFRA---EN-FB,PDGFB-PDGFRA,EN-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SC00DF4C861---PDGFB-PDGFR-complex---EN-FB,PDGFB-PDGFR-complex,EN-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS05A26A1DE---PDGFB-PDGFRB---EN-FB,PDGFB-PDGFRB,EN-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN-FB,DLL4-NOTCH1,EN-FB,0.7545126353790613,0.001,,0.7545126353790613,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---EN-FB,GJA1-GJA1,EN-FB,0.8675352877307274,0.001,,0.8675352877307274,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---EN-FB,PGF-FLT1-complex,EN-FB,0.18181818181818182,0.001,,0.18181818181818182,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN-FB,PGF-NRP2,EN-FB,0.17027559055118108,0.001,,0.17027559055118108,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN-UN,Cholesterol-byLIPA-RORA,EN-UN,0.6644951140065147,0.001,,0.6644951140065147,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0C03F7CDC---VEGFA-KDR---EP-CM,VEGFA-KDR,EP-CM,0.5188452285485164,0.001,,0.5188452285485164,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-CM,VEGFA-NRP2,EP-CM,0.3851797505502568,0.001,,0.3851797505502568,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-CM,Cholesterol-byLIPA-RORA,EP-CM,0.31270358306188933,0.001,,0.31270358306188933,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B9B3870A---VEGFA-FLT1---EP-EN,VEGFA-FLT1,EP-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-EN,VEGFA-KDR,EP-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-EN,VEGFA-FLT1-complex,EP-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-EN,VEGFA-NRP2,EP-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-EN,DLK1-NOTCH1,EP-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-EN,CXCL12-CXCR4,EP-EN,0.7216981132075472,0.001,,0.7216981132075472,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0669CC233---CXCL14-CXCR4---EP-EN,CXCL14-CXCR4,EP-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS046F8AD8B---VEGFA-NRP2---EP-EP,VEGFA-NRP2,EP-EP,0.3404255319148936,0.001,,0.3404255319148936,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS052119104---AREG-EGFR---EP-EP,AREG-EGFR,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EP-FB,VEGFA-FLT1,EP-FB,0.3401162790697675,0.001,,0.3401162790697675,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-FB,VEGFA-KDR,EP-FB,0.4081796311146752,0.001,,0.4081796311146752,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-FB,VEGFA-FLT1-complex,EP-FB,0.40912730184147317,0.001,,0.40912730184147317,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-FB,VEGFA-NRP2,EP-FB,0.3815113719735877,0.001,,0.3815113719735877,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-FB,DLK1-NOTCH1,EP-FB,0.9427860696517414,0.001,,0.9427860696517414,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---EP-FB,AREG-EGFR,EP-FB,0.8685446009389671,0.001,,0.8685446009389671,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0669CC233---CXCL14-CXCR4---EP-FB,CXCL14-CXCR4,EP-FB,0.522911051212938,0.001,,0.522911051212938,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C03F7CDC---VEGFA-KDR---EP-UN,VEGFA-KDR,EP-UN,0.43063352044907777,0.001,,0.43063352044907777,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-UN,Cholesterol-byLIPA-RORA,EP-UN,0.2964169381107492,0.004,,0.2964169381107492,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Cholesterol
